Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,1.3333333333333333,2.6,19.0,5.133333333333333,1.6666666666666667,0.0,0.0
05:00,,22.0,1.0666666666666667,16.8,22.866666666666664,3.466666666666667,0.0,29.13333333333333
05:30,,21.333333333333332,19.333333333333332,2.9333333333333336,4.666666666666667,0.0,0.7333333333333334,8.200000000000001
06:00,,3.4,16.733333333333334,1.5333333333333332,3.0,0.0,3.533333333333333,1.3333333333333333
06:30,,3.4,1.2,22.066666666666666,16.933333333333334,0.5333333333333333,0.0,1.5999999999999999
07:00,,1.8,2.3333333333333335,10.866666666666667,24.733333333333334,1.2,0.0,3.1333333333333333
07:30,,32.06666666666666,2.8666666666666667,63.06666666666667,16.266666666666666,0.0,0.0,8.666666666666666
08:00,,36.46666666666666,5.666666666666667,55.20000000000001,15.933333333333332,0.0,0.0,4.066666666666666
08:30,,5.6000000000000005,4.733333333333333,28.8,9.0,2.4,0.0,5.866666666666667
09:00,,11.333333333333334,37.333333333333336,30.600000000000005,6.0,0.39999999999999997,0.0,10.666666666666666
09:30,,13.933333333333332,48.93333333333334,7.733333333333333,9.733333333333333,0.0,0.0,5.6000000000000005
10:00,,4.266666666666667,50.73333333333333,56.13333333333333,5.533333333333334,0.06666666666666667,0.0,0.26666666666666666
10:30,,9.533333333333333,3.0666666666666664,2.8000000000000003,0.6666666666666666,0.13333333333333333,0.0,9.266666666666667
11:00,,0.7333333333333334,0.0,0.0,0.6666666666666666,0.0,0.0,20.599999999999998
11:30,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,2.4
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
