Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0
00:30,,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667
01:00,,0.0,0.6,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0
01:30,,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0
02:00,,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,0.26666666666666666,0.0,0.0
02:30,,0.0,0.06666666666666667,0.19999999999999998,0.19999999999999998,0.06666666666666667,0.0,0.0
03:00,,0.0,0.13333333333333333,0.0,0.0,0.7999999999999999,0.0,0.06666666666666667
03:30,,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0
04:00,,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
04:30,,19.133333333333333,7.8,63.53333333333334,12.666666666666666,6.0,0.0,1.3333333333333333
05:00,,73.13333333333333,3.4,31.266666666666666,53.6,8.533333333333333,0.7999999999999999,56.13333333333333
05:30,,69.4,35.4,8.200000000000001,16.933333333333334,4.266666666666667,1.8666666666666665,16.533333333333335
06:00,,7.533333333333332,27.666666666666668,2.733333333333333,8.466666666666667,3.0666666666666664,9.133333333333333,4.266666666666667
06:30,,12.466666666666667,4.133333333333334,44.73333333333334,56.26666666666667,4.3999999999999995,0.0,2.9333333333333336
07:00,,4.6000000000000005,5.3999999999999995,22.333333333333332,51.4,5.6000000000000005,0.06666666666666667,7.666666666666667
07:30,,75.0,8.066666666666666,117.86666666666667,52.26666666666667,1.5333333333333332,0.06666666666666667,13.933333333333335
08:00,,81.60000000000001,12.6,114.86666666666666,37.6,2.733333333333333,0.13333333333333333,7.8
08:30,,13.666666666666666,12.6,63.800000000000004,23.8,7.466666666666666,0.13333333333333333,17.666666666666668
09:00,,24.866666666666664,113.93333333333332,64.53333333333333,13.733333333333334,3.6,0.13333333333333333,18.333333333333332
09:30,,26.266666666666666,108.53333333333335,19.0,18.599999999999998,1.0,0.06666666666666667,15.666666666666666
10:00,,10.200000000000001,101.39999999999999,151.6,13.066666666666668,0.6,0.06666666666666667,0.7333333333333334
10:30,,22.666666666666668,7.133333333333334,7.666666666666667,2.8000000000000003,2.6666666666666665,0.0,21.8
11:00,,2.8666666666666667,0.06666666666666667,0.0,2.1999999999999997,0.19999999999999998,0.0,38.26666666666667
11:30,,0.0,2.6,0.0,0.06666666666666667,0.0,0.0,5.266666666666667
12:00,,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333
12:30,,0.06666666666666667,0.0,0.19999999999999998,0.0,0.0,0.13333333333333333,0.0
13:00,,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
13:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.39999999999999997
15:00,,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.20000000000000004,0.0
15:30,,0.06666666666666667,0.0,0.0,0.8666666666666667,0.19999999999999998,0.13333333333333333,0.7333333333333334
16:00,0.2,0.0,0.0,0.0,3.1999999999999997,0.19999999999999998,0.0,0.0
16:30,0.20000000000000004,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.39999999999999997
17:00,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333
17:30,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333
18:00,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.5
18:30,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.7333333333333334
19:00,0.5333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,1.2666666666666666
19:30,0.4666666666666666,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
20:00,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997
20:30,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,
21:00,0.6,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
21:30,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,
22:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.7333333333333334,0.0,
22:30,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,
23:00,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.4666666666666666,0.6,0.0,0.06666666666666667,0.0,0.0,0.0,
