Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.08016666666666666,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,5.8021,1.0753444444444444,17.4575,2.8943888888888885,1.3543111111111112,0.0,0.5696555555555555
05:00,,25.419188888888893,0.45857777777777775,7.109999999999999,15.681966666666668,2.459922222222222,0.4818,15.013322222222223
05:30,,21.830666666666662,6.561855555555554,1.333333222222222,6.328300000000001,2.1470444444444445,0.5567888888888889,3.496166666666666
06:00,,1.6025444444444445,5.739733333333334,0.6228666666666667,2.223377777777778,2.0602111111111108,1.8734111111111114,0.9944888888888889
06:30,,4.4430000000000005,2.1513,8.636355555555555,19.984522111111115,1.8203776666666667,0.0,0.7492777777777779
07:00,,1.3208777777777776,0.9280111111111112,4.8393,15.21401111111111,1.9527777777777782,0.0,0.9305111111111112
07:30,,17.63629977777778,1.8112777777777778,35.611811111111116,14.568311111111113,0.15940000000000001,0.0,2.3959333333333337
08:00,,20.844844444444444,2.4273000000000002,34.03024444444444,8.885833333333332,1.6351888888888888,0.0,0.9165
08:30,,2.808022222222222,3.0294444444444437,15.408955555555556,6.256944444444444,1.9573999999999998,0.0,5.267311111111111
09:00,,4.652611111111111,41.01015555555556,16.381944444444446,4.5922888888888895,1.2143444444444447,0.0,2.777433333333333
09:30,,5.364444444444445,31.638311111111108,5.453522111111112,4.568944444444444,0.16966666666666672,0.0,2.750266666666667
10:00,,2.1909776666666665,32.650533333333335,44.362010999999995,3.986622222222223,0.9006444444444446,0.0,0.0658222222222222
10:30,,5.2915222222222225,1.2934444444444446,2.3580554444444446,0.7251333333333333,0.21844444444444444,0.0,5.527111111111111
11:00,,0.8568555555555556,0.0,0.0,0.5361222222222223,0.0,0.0,7.065366666666667
11:30,,0.0,0.46991111111111117,0.0,0.0,0.0,0.0,0.8071666666666667
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.22541111111111112
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
