Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
01:00,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,12.777777777777779,6.666666666666667,23.333333333333332,6.111111111111111,2.2222222222222223,0.0,1.1111111111111112
05:00,,46.111111111111114,2.2222222222222223,13.333333333333334,22.222222222222218,8.333333333333334,1.1111111111111112,25.0
05:30,,36.11111111111111,17.77777777777778,5.5555555555555545,10.0,5.0,1.6666666666666667,7.777777777777778
06:00,,5.0,8.333333333333334,1.1111111111111112,6.111111111111111,5.5555555555555545,3.3333333333333335,3.3333333333333335
06:30,,9.444444444444445,4.444444444444445,19.444444444444446,35.0,6.111111111111111,0.0,1.6666666666666667
07:00,,2.2222222222222223,2.2222222222222223,11.666666666666666,27.777777777777782,5.5555555555555545,0.0,6.666666666666667
07:30,,32.22222222222223,4.444444444444445,45.0,38.333333333333336,2.2222222222222223,0.0,3.888888888888889
08:00,,34.44444444444445,6.666666666666667,46.111111111111114,20.0,2.7777777777777772,0.0,2.2222222222222223
08:30,,10.0,5.5555555555555545,25.0,18.88888888888889,5.0,0.0,9.444444444444445
09:00,,12.777777777777779,51.666666666666664,32.22222222222223,16.666666666666668,7.222222222222222,0.5555555555555556,4.444444444444445
09:30,,11.666666666666666,60.0,12.222222222222221,6.666666666666667,0.5555555555555556,0.0,6.666666666666667
10:00,,6.666666666666667,48.333333333333336,66.66666666666667,10.0,1.1111111111111112,0.0,0.5555555555555556
10:30,,11.666666666666666,2.7777777777777772,5.0,3.888888888888889,2.2222222222222223,0.0,11.666666666666666
11:00,,1.6666666666666667,0.0,0.0,1.1111111111111112,0.0,0.0,10.555555555555555
11:30,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,3.3333333333333335
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
16:00,0.0,0.0,0.0,0.0,2.7777777777777772,0.5555555555555556,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
