Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,1.6666666666666667,5.0,10.555555555555555,4.444444444444445,1.1111111111111112,0.0,0.0
05:00,,15.0,2.2222222222222223,10.0,16.666666666666668,2.7777777777777772,0.0,18.333333333333336
05:30,,20.0,17.77777777777778,5.5555555555555545,7.222222222222222,1.1111111111111112,1.6666666666666667,7.777777777777778
06:00,,2.7777777777777772,8.333333333333334,1.1111111111111112,5.0,0.0,3.3333333333333335,2.7777777777777772
06:30,,6.666666666666667,3.3333333333333335,19.444444444444446,32.77777777777777,0.5555555555555556,0.0,1.6666666666666667
07:00,,2.2222222222222223,2.2222222222222223,11.666666666666666,27.777777777777782,1.6666666666666667,0.0,5.5555555555555545
07:30,,30.0,4.444444444444445,45.0,38.333333333333336,0.0,0.0,3.888888888888889
08:00,,31.666666666666668,6.666666666666667,46.111111111111114,20.0,0.0,0.0,2.2222222222222223
08:30,,10.0,5.5555555555555545,25.0,18.88888888888889,1.6666666666666667,0.0,9.444444444444445
09:00,,12.777777777777779,51.666666666666664,32.22222222222223,16.666666666666668,7.222222222222222,0.0,4.444444444444445
09:30,,11.666666666666666,60.0,12.222222222222221,6.666666666666667,0.0,0.0,6.666666666666667
10:00,,6.666666666666667,48.333333333333336,66.66666666666667,10.0,1.1111111111111112,0.0,0.5555555555555556
10:30,,11.666666666666666,2.7777777777777772,5.0,3.888888888888889,2.2222222222222223,0.0,11.666666666666666
11:00,,1.6666666666666667,0.0,0.0,1.1111111111111112,0.0,0.0,10.555555555555555
11:30,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,3.3333333333333335
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
