Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.49628888888888895,0.44828888888888896,7.833933333333334,1.3297555555555556,0.32608888888888893,0.0,0.0
05:00,,7.566633333333333,0.3731,4.988033333333333,10.336422222222224,0.8223111111111111,0.0,10.911911111111111
05:30,,10.612033333333331,4.745033333333333,0.8161555555555556,3.114055555555556,0.0,0.5567888888888889,3.3447222222222224
06:00,,0.9829222222222223,4.951811111111112,0.595088888888889,1.6222111111111113,0.0,1.5197444444444443,0.9335555555555555
06:30,,1.638111111111111,0.5757555555555555,8.287855555555556,12.805733222222223,0.3710555555555555,0.0,0.7282777777777779
07:00,,1.3208777777777776,0.8576777777777779,3.961555555555556,13.00141111111111,0.4492888888888888,0.0,0.7972888888888888
07:30,,14.553766555555557,1.2783,34.504333333333335,12.181244444444445,0.0,0.0,2.296377777777778
08:00,,16.73016666666667,2.2661000000000002,30.258511111111105,5.559777777777778,0.0,0.0,0.8997999999999999
08:30,,2.6735555555555557,2.8011777777777778,14.024622222222222,3.495722222222223,0.6582222222222224,0.0,3.6748444444444446
09:00,,4.4471444444444455,32.906077777777774,14.65883322222222,2.5164111111111107,0.1819777777777778,0.0,2.777433333333333
09:30,,5.038955555555556,24.731555555555556,3.770722111111111,3.2756555555555553,0.0,0.0,1.5895666666666666
10:00,,2.6526443333333334,29.187922222222227,39.859111,2.5723555555555557,0.0,0.0,0.0658222222222222
10:30,,4.0138444444444445,1.2075554444444443,1.678711,0.45918888888888887,0.05636666666666667,0.0,4.282577777777778
11:00,,0.7284,0.0,0.0,0.4039,0.0,0.0,6.737144444444444
11:30,,0.0,0.4441333333333333,0.0,0.0,0.0,0.0,0.6548444444444446
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
