Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.5168666666666667,0.9707,7.9262555555555565,1.5300222222222224,0.5988666666666667,0.0,0.0
05:00,,8.481822222222222,0.7399777777777777,5.47482211111111,11.091633333333334,0.8223111111111111,0.0,11.347844444444446
05:30,,13.16218888888889,7.171044444444445,1.571688888888889,4.3692777777777785,0.0,0.6514222222222221,3.8262
06:00,,1.0551666666666668,5.287444444444444,0.595088888888889,2.0423444444444443,0.0,1.8498777777777777,1.0009
06:30,,2.011966666666667,0.5757555555555555,10.060955444444446,19.865022111111113,0.4694666666666667,0.0,0.7683444444444446
07:00,,1.368088888888889,0.8705111111111111,5.028044444444444,13.466422222222223,0.5269222222222223,0.0,1.0799333333333332
07:30,,18.75498877777778,1.5877,39.815711111111106,19.309922222222223,0.0,0.0,2.9527
08:00,,19.8631,2.373588888888889,36.57491111111112,8.844211,0.0,0.0,0.9646222222222222
08:30,,2.937177777777778,3.5084999999999997,14.930355444444444,3.781733333333334,0.6582222222222224,0.0,4.222311111111111
09:00,,4.910655555555556,39.67405555555556,17.412511,2.9057,0.30225555555555556,0.0,3.0839111111111115
09:30,,5.6765444444444455,31.637122111111108,5.9124444444444455,4.026544444444444,0.0,0.0,2.995588888888889
10:00,,2.8024999999999998,34.51525555555556,52.50628888888889,2.5723555555555557,0.0,0.0,0.12217777777777773
10:30,,5.9487555555555565,1.2691887777777777,1.8973555555555555,0.45918888888888887,0.2957444444444444,0.0,6.296766555555554
11:00,,0.8797444444444444,0.0,0.0,0.4039,0.023177777777777766,0.0,6.802211111111112
11:30,,0.0,0.4635444444444445,0.0,0.0,0.0,0.0,0.8482111111111111
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.6574666666666666,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
