Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.08016666666666666,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,3.726088888888889,0.44828888888888896,15.893799999999999,2.599244444444444,1.0711555555555556,0.0,0.5368777777777778
05:00,,19.555933333333332,0.3731,6.272133333333334,14.912877777777778,1.6278666666666666,0.0,12.519777777777778
05:30,,18.450144444444444,4.745033333333333,0.8161555555555556,4.441222222222223,1.5934888888888892,0.5567888888888889,3.3447222222222224
06:00,,1.3831333333333333,4.951811111111112,0.595088888888889,1.6222111111111113,1.5138333333333334,1.5197444444444443,0.9335555555555555
06:30,,3.1522,1.1755333333333333,8.287855555555556,13.74712211111111,1.1781998888888892,0.0,0.7282777777777779
07:00,,1.3208777777777776,0.8576777777777779,3.961555555555556,13.00141111111111,1.737277777777778,0.0,0.7972888888888888
07:30,,15.560355444444442,1.2783,34.504333333333335,12.181244444444445,0.15940000000000001,0.0,2.296377777777778
08:00,,18.4785,2.2661000000000002,30.258511111111105,5.559777777777778,0.7281666666666667,0.0,0.8997999999999999
08:30,,2.6735555555555557,2.8011777777777778,14.024622222222222,3.495722222222223,1.9147333333333336,0.0,3.6748444444444446
09:00,,4.4471444444444455,32.906077777777774,14.65883322222222,2.5164111111111107,0.1819777777777778,0.0,2.777433333333333
09:30,,5.038955555555556,24.731555555555556,3.770722111111111,3.2756555555555553,0.09188888888888887,0.0,1.5895666666666666
10:00,,2.6526443333333334,29.187922222222227,39.859111,2.5723555555555557,0.0,0.0,0.0658222222222222
10:30,,4.0138444444444445,1.2075554444444443,1.678711,0.45918888888888887,0.05636666666666667,0.0,4.282577777777778
11:00,,0.7284,0.0,0.0,0.4039,0.0,0.0,6.737144444444444
11:30,,0.0,0.4441333333333333,0.0,0.0,0.0,0.0,0.6548444444444446
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
