Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.04609999999999997,0.13896666666666666,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.011133333333333334,0.0,0.0
01:00,,0.0,0.27021111111111107,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.11927777777777776,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.03853333333333333,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.031833333333333304,0.0,0.0,0.1233111111111111,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,6.260355555555555,0.0,12.955866666666667,1.3832666666666664,0.8741,0.0,0.6200888888888889
05:00,,26.204911111111112,0.0,1.9990555555555554,5.980044444444444,1.9110333333333334,0.5990222222222222,4.3348555555555555
05:30,,15.376311111111113,0.0,0.0,2.361866666666667,2.6399999999999997,0.0,0.0
06:00,,1.9269,0.0,0.0,0.07954444444444443,3.5619666666666667,0.0,0.21904444444444446
06:30,,3.0520333333333336,0.8412222222222221,0.0,2.7362777777777776,2.619022111111111,0.0,0.0
07:00,,0.0,0.0,0.0,0.0,2.838655555555556,0.0,0.0
07:30,,4.550366666666666,0.0,0.0,0.0,2.834455555555556,0.0,0.0
08:00,,4.8851111111111125,0.0,0.0,0.0,2.7936444444444444,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,2.505333333333333,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.635011,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.029177777777777764
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.8498444444444445
15:00,,0.0,0.0,0.0,0.17852222222222222,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.4185555555555555,0.027255555555555533,0.0,0.7202888888888888
16:00,0.0,0.0,0.0,0.0,4.1240555555555565,0.028333333333333335,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.019688888888888867,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.026855444444444432,0.0,0.0,0.0,0.0,0.0,0.23175
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555411111111111
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018611
19:30,0.0186111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.6990888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.49148888888888886,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.3831555555555555,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.16697777777777778,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.13926666666666668,0.17256666666666667,0.0,0.0,0.0,0.0,0.0,
