Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,1.7333333333333334,4.333333333333333,25.46666666666667,6.933333333333334,2.1333333333333333,0.0,0.06666666666666667
05:00,,29.600000000000005,2.066666666666667,23.466666666666665,32.06666666666666,3.733333333333333,0.0,39.13333333333333
05:30,,32.4,26.933333333333334,5.2,6.933333333333334,0.06666666666666667,1.6666666666666667,12.666666666666666
06:00,,4.6,21.933333333333334,1.8666666666666665,6.266666666666667,0.0,7.3999999999999995,2.6
06:30,,6.133333333333333,1.2666666666666668,34.86666666666667,29.333333333333332,1.1333333333333333,0.0,2.3333333333333335
07:00,,2.733333333333333,3.8000000000000003,16.866666666666664,30.400000000000002,1.4000000000000001,0.0,4.8
07:30,,44.86666666666667,5.0,90.46666666666665,30.666666666666668,0.0,0.0,11.266666666666667
08:00,,54.53333333333334,8.333333333333334,84.86666666666666,27.400000000000002,0.0,0.0,6.533333333333334
08:30,,7.733333333333333,8.933333333333334,48.666666666666664,12.866666666666665,3.0,0.0,12.799999999999999
09:00,,16.599999999999998,65.06666666666666,46.26666666666667,7.733333333333333,0.6,0.0,16.599999999999998
09:30,,18.666666666666668,73.26666666666667,14.200000000000001,11.800000000000002,0.13333333333333333,0.0,11.066666666666668
10:00,,6.0,74.2,108.66666666666667,5.933333333333334,0.06666666666666667,0.0,0.7333333333333334
10:30,,13.200000000000001,4.866666666666666,4.866666666666666,0.6666666666666666,0.6,0.0,16.666666666666668
11:00,,1.7333333333333334,0.0,0.0,1.3333333333333333,0.13333333333333333,0.0,30.133333333333336
11:30,,0.0,1.9333333333333333,0.0,0.0,0.0,0.0,4.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
