Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,1.0724333333333333,2.118355555555556,8.792655555555555,2.020722111111111,0.6526776666666666,0.0,0.0
05:00,,10.129499888888889,0.9351000000000002,7.642922222222222,12.81491111111111,1.1630777777777777,0.0,13.027822222222222
05:30,,14.893988888888886,11.260722222222222,2.6218333333333335,5.907155555555555,0.3595222222222223,0.6717888888888889,4.368444444444445
06:00,,1.8223,6.204388888888889,0.6407555555555554,2.8775777777777773,0.0,1.9187444444444444,1.3243333333333334
06:30,,2.6497555555555556,1.582,13.06438877777778,29.086988888888886,0.4694666666666667,0.0,0.8226222222222223
07:00,,1.5018555555555555,0.9552111111111113,7.625055555555556,19.66602211111111,0.9286333333333333,0.0,1.9369333333333334
07:30,,23.459722222222222,2.6980888888888885,41.00044444444444,29.589344333333333,0.0,0.0,3.079855555555556
08:00,,23.618344444444443,3.0006998888888887,41.087011,13.846199999999998,0.0,0.0,1.1711555555555557
08:30,,5.656033333333333,3.8606222222222217,20.14449988888889,9.533933333333334,1.637677777777778,0.0,6.386044444444444
09:00,,6.364977777777779,51.41836666666666,21.630544444444443,7.515666666666668,2.857122222222222,0.0,3.7215666666666674
09:30,,6.850377777777779,41.13263333333334,7.4541,5.648211,0.3116666666666667,0.0,4.56901111111111
10:00,,3.919455555555556,38.86602222222221,66.69492222222223,5.579122222222222,0.9006444444444446,0.0,0.12217777777777773
10:30,,8.018733333333333,1.653411111111111,3.1490555555555555,1.6786,1.328711111111111,0.0,7.100922222222221
11:00,,1.3626666666666667,0.0,0.0,0.7127,0.0545111111111111,0.0,7.341077777777779
11:30,,0.0,0.5541333333333334,0.0,0.0,0.0,0.0,1.0839888888888891
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
