Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
01:00,,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,10.0,4.444444444444445,21.666666666666668,5.5555555555555545,2.2222222222222223,0.0,1.1111111111111112
05:00,,34.44444444444445,1.6666666666666667,12.222222222222221,22.222222222222218,2.7777777777777772,0.5555555555555556,21.666666666666668
05:30,,29.444444444444443,14.444444444444445,5.0,9.444444444444445,2.7777777777777772,1.6666666666666667,7.222222222222222
06:00,,4.444444444444445,7.777777777777778,1.1111111111111112,3.3333333333333335,3.888888888888889,2.2222222222222223,2.7777777777777772
06:30,,8.333333333333334,3.888888888888889,18.88888888888889,23.88888888888889,3.888888888888889,0.0,1.6666666666666667
07:00,,2.2222222222222223,2.2222222222222223,10.555555555555555,22.777777777777775,5.0,0.0,6.111111111111111
07:30,,30.0,3.888888888888889,44.444444444444436,31.666666666666668,1.1111111111111112,0.0,3.888888888888889
08:00,,31.666666666666668,6.111111111111111,43.888888888888886,15.0,2.2222222222222223,0.0,2.2222222222222223
08:30,,7.777777777777778,5.5555555555555545,23.333333333333332,8.88888888888889,4.444444444444445,0.0,7.777777777777778
09:00,,11.666666666666666,48.333333333333336,30.555555555555554,7.222222222222222,2.7777777777777772,0.0,4.444444444444445
09:30,,10.555555555555555,52.22222222222222,11.666666666666666,5.5555555555555545,0.5555555555555556,0.0,5.0
10:00,,6.666666666666667,45.55555555555555,62.22222222222221,6.666666666666667,0.5555555555555556,0.0,0.5555555555555556
10:30,,11.111111111111109,2.2222222222222223,3.3333333333333335,2.2222222222222223,0.5555555555555556,0.0,10.555555555555555
11:00,,1.6666666666666667,0.0,0.0,0.5555555555555556,0.0,0.0,10.0
11:30,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,3.3333333333333335
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
16:00,0.0,0.0,0.0,0.0,2.7777777777777772,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
