Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,1.6666666666666667,3.888888888888889,10.0,3.888888888888889,1.1111111111111112,0.0,0.0
05:00,,15.0,1.6666666666666667,10.0,16.666666666666668,1.6666666666666667,0.0,17.222222222222225
05:30,,18.88888888888889,14.444444444444445,5.0,6.666666666666667,0.0,1.6666666666666667,7.222222222222222
06:00,,2.7777777777777772,7.777777777777778,1.1111111111111112,3.3333333333333335,0.0,2.2222222222222223,2.2222222222222223
06:30,,5.5555555555555545,2.7777777777777772,18.88888888888889,21.11111111111111,0.5555555555555556,0.0,1.6666666666666667
07:00,,2.2222222222222223,2.2222222222222223,10.555555555555555,22.777777777777775,1.6666666666666667,0.0,5.0
07:30,,28.88888888888889,3.888888888888889,44.444444444444436,31.666666666666668,0.0,0.0,3.888888888888889
08:00,,27.777777777777782,6.111111111111111,43.888888888888886,15.0,0.0,0.0,2.2222222222222223
08:30,,7.777777777777778,5.5555555555555545,23.333333333333332,8.88888888888889,1.6666666666666667,0.0,7.777777777777778
09:00,,11.666666666666666,48.333333333333336,30.555555555555554,7.222222222222222,2.7777777777777772,0.0,4.444444444444445
09:30,,10.555555555555555,52.22222222222222,11.666666666666666,5.5555555555555545,0.0,0.0,5.0
10:00,,6.666666666666667,45.55555555555555,62.22222222222221,6.666666666666667,0.5555555555555556,0.0,0.5555555555555556
10:30,,11.111111111111109,2.2222222222222223,3.3333333333333335,2.2222222222222223,0.5555555555555556,0.0,10.555555555555555
11:00,,1.6666666666666667,0.0,0.0,0.5555555555555556,0.0,0.0,10.0
11:30,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,3.3333333333333335
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
