Time (UTC),06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0
00:30,,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667
01:00,,0.0,0.5333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0
01:30,,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
02:00,,0.0,0.13333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0
02:30,,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0
03:00,,0.0,0.13333333333333333,0.0,0.0,0.6,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,13.6,4.4,49.73333333333333,9.333333333333334,4.866666666666666,0.0,1.0666666666666667
05:00,,47.800000000000004,2.066666666666667,25.2,42.73333333333334,5.8,0.19999999999999998,41.800000000000004
05:30,,49.73333333333333,26.933333333333334,5.2,9.799999999999999,2.9333333333333336,1.7333333333333332,12.666666666666666
06:00,,5.2,21.933333333333334,1.8666666666666665,6.266666666666667,1.3333333333333333,7.3999999999999995,2.8000000000000003
06:30,,8.6,1.7333333333333334,34.86666666666667,30.8,2.4,0.0,2.3333333333333335
07:00,,2.8000000000000003,3.8000000000000003,16.866666666666664,30.400000000000002,3.6,0.0,4.933333333333334
07:30,,47.06666666666666,5.0,90.46666666666665,30.666666666666668,1.0,0.0,11.266666666666667
08:00,,59.53333333333334,8.333333333333334,84.86666666666666,27.400000000000002,1.4666666666666668,0.0,6.533333333333334
08:30,,7.733333333333333,8.933333333333334,48.666666666666664,12.866666666666665,5.266666666666667,0.06666666666666667,12.799999999999999
09:00,,16.599999999999998,65.06666666666666,46.26666666666667,7.733333333333333,0.6,0.0,16.599999999999998
09:30,,18.666666666666668,73.26666666666667,14.200000000000001,11.800000000000002,0.4666666666666666,0.0,11.066666666666668
10:00,,6.0,74.2,108.66666666666667,5.933333333333334,0.06666666666666667,0.0,0.7333333333333334
10:30,,13.200000000000001,4.866666666666666,4.866666666666666,0.6666666666666666,0.6,0.0,16.666666666666668
11:00,,1.7333333333333334,0.0,0.0,1.3333333333333333,0.13333333333333333,0.0,30.133333333333336
11:30,,0.0,1.9333333333333333,0.0,0.0,0.0,0.0,4.0
12:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998
12:30,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0
13:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333
15:00,,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0
15:30,,0.06666666666666667,0.0,0.0,0.7333333333333334,0.06666666666666667,0.0,0.13333333333333333
16:00,0.0,0.0,0.0,0.0,3.1999999999999997,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
18:00,0.0,0.19999999999999998,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0
18:30,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.39999999999999997,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667
19:30,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
21:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
22:30,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.3333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,
