date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-08-05 18:30:00+00:00,0.7463666666666667,0.7463666666666667,0.0
2026-08-05 18:40:00+00:00,0.0,0.0,0.0
2026-08-05 18:50:00+00:00,0.0,0.0,0.0
2026-08-05 19:00:00+00:00,0.0,0.0,0.0
2026-08-05 19:10:00+00:00,0.0,0.0,0.0
2026-08-05 19:20:00+00:00,0.0,0.0,0.0
2026-08-05 19:30:00+00:00,0.0,0.0,0.0
2026-08-05 19:40:00+00:00,0.0,0.0,0.0
2026-08-05 19:50:00+00:00,0.0,0.0,0.0
2026-08-05 20:00:00+00:00,0.0,0.0,0.0
2026-08-05 20:10:00+00:00,0.0,0.0,0.0
2026-08-05 20:20:00+00:00,0.0,0.0,0.0
2026-08-05 20:30:00+00:00,0.0,0.0,0.0
2026-08-05 20:40:00+00:00,0.0,0.0,0.0
2026-08-05 20:50:00+00:00,0.0,0.0,0.0
2026-08-05 21:00:00+00:00,0.0,0.0,0.0
2026-08-05 21:10:00+00:00,0.0,0.0,0.0
2026-08-05 21:20:00+00:00,0.0,0.0,0.0
2026-08-05 21:30:00+00:00,0.0,0.0,0.0
2026-08-05 21:40:00+00:00,0.0,0.0,0.0
2026-08-05 21:50:00+00:00,0.0,0.0,0.0
2026-08-05 22:00:00+00:00,0.0,0.0,0.0
2026-08-05 22:10:00+00:00,0.0,0.0,0.0
2026-08-05 22:20:00+00:00,0.0,0.0,0.0
2026-08-05 22:30:00+00:00,0.0,0.0,0.0
2026-08-05 22:40:00+00:00,0.0,0.0,0.0
2026-08-05 22:50:00+00:00,0.0,0.0,0.0
2026-08-05 23:00:00+00:00,0.0,0.0,0.0
2026-08-05 23:10:00+00:00,0.0,0.0,0.0
2026-08-05 23:20:00+00:00,0.0,0.0,0.0
2026-08-05 23:30:00+00:00,0.0,0.0,0.0
2026-08-05 23:40:00+00:00,0.0,0.0,0.0
2026-08-05 23:50:00+00:00,0.0,0.0,0.0
2026-08-06 00:00:00+00:00,0.0,0.0,0.0
2026-08-06 00:10:00+00:00,0.0,0.0,0.0
2026-08-06 00:20:00+00:00,0.0,0.0,0.0
2026-08-06 00:30:00+00:00,0.0,0.0,0.0
2026-08-06 00:40:00+00:00,0.0,0.0,0.0
2026-08-06 00:50:00+00:00,0.0,0.0,0.0
2026-08-06 01:00:00+00:00,0.0,0.0,0.0
2026-08-06 01:10:00+00:00,0.0,0.0,0.0
2026-08-06 01:20:00+00:00,0.0,0.0,0.0
2026-08-06 01:30:00+00:00,0.0,0.0,0.0
2026-08-06 01:40:00+00:00,0.0,0.0,0.0
2026-08-06 01:50:00+00:00,0.0,0.0,0.0
2026-08-06 02:00:00+00:00,0.0,0.0,0.0
2026-08-06 02:10:00+00:00,0.0,0.0,0.0
2026-08-06 02:20:00+00:00,0.0,0.0,0.0
2026-08-06 02:30:00+00:00,0.0,0.0,0.0
2026-08-06 02:40:00+00:00,0.0,0.0,0.0
2026-08-06 02:50:00+00:00,0.0,0.0,0.0
2026-08-06 03:00:00+00:00,0.0,0.0,0.0
2026-08-06 03:10:00+00:00,0.0,0.0,0.0
2026-08-06 03:20:00+00:00,0.0,0.0,0.0
2026-08-06 03:30:00+00:00,0.0,0.0,0.0
2026-08-06 03:40:00+00:00,0.0,0.0,0.0
2026-08-06 03:50:00+00:00,0.0,0.0,0.0
2026-08-06 04:00:00+00:00,0.0,0.0,0.0
2026-08-06 04:10:00+00:00,0.0,0.0,0.0
2026-08-06 04:20:00+00:00,0.0,0.0,0.0
2026-08-06 04:30:00+00:00,164.66409966666666,164.66409966666666,0.0
2026-08-06 04:40:00+00:00,0.0,0.0,0.0
2026-08-06 04:50:00+00:00,0.0,0.0,0.0
2026-08-06 05:00:00+00:00,183.92749966666668,183.58433300000002,0.34316666666666673
2026-08-06 05:10:00+00:00,0.0,0.0,0.0
2026-08-06 05:20:00+00:00,0.0,0.0,0.0
2026-08-06 05:30:00+00:00,75.668,75.668,0.0
2026-08-06 05:40:00+00:00,0.0,0.0,0.0
2026-08-06 05:50:00+00:00,0.0,0.0,0.0
2026-08-06 06:00:00+00:00,12.790733333333334,12.790733333333334,0.0
2026-08-06 06:10:00+00:00,0.0,0.0,0.0
2026-08-06 06:20:00+00:00,0.0,0.0,0.0
2026-08-06 06:30:00+00:00,7.4613,6.583566666666667,0.8777333333333334
2026-08-06 06:40:00+00:00,0.0,0.0,0.0
2026-08-06 06:50:00+00:00,0.0,0.0,0.0
2026-08-06 07:00:00+00:00,18.416733333333333,18.416733333333333,0.0
2026-08-06 07:10:00+00:00,0.0,0.0,0.0
2026-08-06 07:20:00+00:00,0.0,0.0,0.0
2026-08-06 07:30:00+00:00,2.630099666666667,2.630099666666667,0.0
2026-08-06 07:40:00+00:00,0.0,0.0,0.0
2026-08-06 07:50:00+00:00,0.0,0.0,0.0
2026-08-06 08:00:00+00:00,27.025933000000002,24.82559966666667,2.2003333333333335
2026-08-06 08:10:00+00:00,0.0,0.0,0.0
2026-08-06 08:20:00+00:00,0.0,0.0,0.0
2026-08-06 08:30:00+00:00,18.751800000000003,18.751800000000003,0.0
2026-08-06 08:40:00+00:00,0.0,0.0,0.0
2026-08-06 08:50:00+00:00,0.0,0.0,0.0
2026-08-06 09:00:00+00:00,0.6220333333333333,0.6220333333333333,0.0
2026-08-06 09:10:00+00:00,0.0,0.0,0.0
2026-08-06 09:20:00+00:00,0.0,0.0,0.0
