date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-08-05 18:30:00+00:00,0.7463666666666667,0.7463666666666667,0.0
2026-08-05 18:40:00+00:00,0.0,0.0,0.0
2026-08-05 18:50:00+00:00,0.0,0.0,0.0
2026-08-05 19:00:00+00:00,0.0,0.0,0.0
2026-08-05 19:10:00+00:00,0.0,0.0,0.0
2026-08-05 19:20:00+00:00,0.0,0.0,0.0
2026-08-05 19:30:00+00:00,0.0,0.0,0.0
2026-08-05 19:40:00+00:00,0.0,0.0,0.0
2026-08-05 19:50:00+00:00,0.0,0.0,0.0
2026-08-05 20:00:00+00:00,0.0,0.0,0.0
2026-08-05 20:10:00+00:00,0.0,0.0,0.0
2026-08-05 20:20:00+00:00,0.0,0.0,0.0
2026-08-05 20:30:00+00:00,0.0,0.0,0.0
2026-08-05 20:40:00+00:00,0.0,0.0,0.0
2026-08-05 20:50:00+00:00,0.0,0.0,0.0
2026-08-05 21:00:00+00:00,0.0,0.0,0.0
2026-08-05 21:10:00+00:00,0.0,0.0,0.0
2026-08-05 21:20:00+00:00,0.0,0.0,0.0
2026-08-05 21:30:00+00:00,0.0,0.0,0.0
2026-08-05 21:40:00+00:00,0.0,0.0,0.0
2026-08-05 21:50:00+00:00,0.0,0.0,0.0
2026-08-05 22:00:00+00:00,0.0,0.0,0.0
2026-08-05 22:10:00+00:00,0.0,0.0,0.0
2026-08-05 22:20:00+00:00,0.0,0.0,0.0
2026-08-05 22:30:00+00:00,0.0,0.0,0.0
2026-08-05 22:40:00+00:00,0.0,0.0,0.0
2026-08-05 22:50:00+00:00,0.0,0.0,0.0
2026-08-05 23:00:00+00:00,0.0,0.0,0.0
2026-08-05 23:10:00+00:00,0.0,0.0,0.0
2026-08-05 23:20:00+00:00,0.0,0.0,0.0
2026-08-05 23:30:00+00:00,0.0,0.0,0.0
2026-08-05 23:40:00+00:00,0.0,0.0,0.0
2026-08-05 23:50:00+00:00,0.0,0.0,0.0
2026-08-06 00:00:00+00:00,0.0,0.0,0.0
2026-08-06 00:10:00+00:00,0.0,0.0,0.0
2026-08-06 00:20:00+00:00,0.0,0.0,0.0
2026-08-06 00:30:00+00:00,0.0,0.0,0.0
2026-08-06 00:40:00+00:00,0.0,0.0,0.0
2026-08-06 00:50:00+00:00,0.0,0.0,0.0
2026-08-06 01:00:00+00:00,0.0,0.0,0.0
2026-08-06 01:10:00+00:00,0.0,0.0,0.0
2026-08-06 01:20:00+00:00,0.0,0.0,0.0
2026-08-06 01:30:00+00:00,0.0,0.0,0.0
2026-08-06 01:40:00+00:00,0.0,0.0,0.0
2026-08-06 01:50:00+00:00,0.0,0.0,0.0
2026-08-06 02:00:00+00:00,0.0,0.0,0.0
2026-08-06 02:10:00+00:00,0.0,0.0,0.0
2026-08-06 02:20:00+00:00,0.0,0.0,0.0
2026-08-06 02:30:00+00:00,0.0,0.0,0.0
2026-08-06 02:40:00+00:00,0.0,0.0,0.0
2026-08-06 02:50:00+00:00,0.0,0.0,0.0
2026-08-06 03:00:00+00:00,0.0,0.0,0.0
2026-08-06 03:10:00+00:00,0.0,0.0,0.0
2026-08-06 03:20:00+00:00,0.0,0.0,0.0
2026-08-06 03:30:00+00:00,0.0,0.0,0.0
2026-08-06 03:40:00+00:00,0.0,0.0,0.0
2026-08-06 03:50:00+00:00,0.0,0.0,0.0
2026-08-06 04:00:00+00:00,0.0,0.0,0.0
2026-08-06 04:10:00+00:00,0.0,0.0,0.0
2026-08-06 04:20:00+00:00,0.0,0.0,0.0
2026-08-06 04:30:00+00:00,186.88216633333332,186.88216633333332,0.0
2026-08-06 04:40:00+00:00,0.0,0.0,0.0
2026-08-06 04:50:00+00:00,0.0,0.0,0.0
2026-08-06 05:00:00+00:00,222.86359966666666,222.11613299999996,0.7474666666666667
2026-08-06 05:10:00+00:00,0.0,0.0,0.0
2026-08-06 05:20:00+00:00,0.0,0.0,0.0
2026-08-06 05:30:00+00:00,82.97573299999999,82.34049966666667,0.6352333333333333
2026-08-06 05:40:00+00:00,0.0,0.0,0.0
2026-08-06 05:50:00+00:00,0.0,0.0,0.0
2026-08-06 06:00:00+00:00,17.563000000000002,17.563000000000002,0.0
2026-08-06 06:10:00+00:00,0.0,0.0,0.0
2026-08-06 06:20:00+00:00,0.0,0.0,0.0
2026-08-06 06:30:00+00:00,8.807100000000002,7.929366666666667,0.8777333333333334
2026-08-06 06:40:00+00:00,0.0,0.0,0.0
2026-08-06 06:50:00+00:00,0.0,0.0,0.0
2026-08-06 07:00:00+00:00,29.3385,29.3385,0.0
2026-08-06 07:10:00+00:00,0.0,0.0,0.0
2026-08-06 07:20:00+00:00,0.0,0.0,0.0
2026-08-06 07:30:00+00:00,5.1894,5.1894,0.0
2026-08-06 07:40:00+00:00,0.0,0.0,0.0
2026-08-06 07:50:00+00:00,0.0,0.0,0.0
2026-08-06 08:00:00+00:00,35.02603333333333,32.62436666666667,2.4016666666666664
2026-08-06 08:10:00+00:00,0.0,0.0,0.0
2026-08-06 08:20:00+00:00,0.0,0.0,0.0
2026-08-06 08:30:00+00:00,22.813899999999997,22.813899999999997,0.0
2026-08-06 08:40:00+00:00,0.0,0.0,0.0
2026-08-06 08:50:00+00:00,0.0,0.0,0.0
2026-08-06 09:00:00+00:00,6.674066666666667,6.674066666666667,0.0
2026-08-06 09:10:00+00:00,0.0,0.0,0.0
2026-08-06 09:20:00+00:00,0.0,0.0,0.0
