Time (UTC),08/14/25,08/15/25,08/16/25,08/17/25,08/18/25,08/19/25,08/20/25,08/21/25
00:00,,0.0,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,,0.0,0.0,0.0,0.0,0.0
03:30,,11.998288888888888,,0.0,3.5198555555555564,0.0,3.0851222222222225,0.0
04:00,,5.8764,,13.52252222222222,6.10701111111111,8.621177666666666,5.080244444444445,7.98118888888889
04:30,,3.265111111111111,,26.312988888888885,2.449155555555556,9.807644444444444,2.389066666666667,2.040866666666667
05:00,,0.0,,0.4141111111111111,4.833177777777778,5.939866666666667,7.692866666666667,1.0505666666666664
05:30,,0.0038,,0.0,1.1355222222222223,6.094111111111111,0.0,0.0
06:00,,0.0,,2.0645666666666664,2.4430444444444444,1.976222222222222,0.0,0.0
06:30,,0.0,,2.596222222222222,0.0,3.7425111111111113,0.09457777777777776,0.8479666666666666
07:00,,0.0,,0.0,0.0,0.897511111111111,0.38436666666666675,0.0
07:30,,0.13974444444444442,,0.0,0.0,3.2525666666666666,0.0,0.0530222222222222
08:00,,0.059055555555555535,,0.0,0.0,2.2836,0.0,0.0
08:30,,2.126433333333333,,0.0,0.0,0.0,0.30977777777777776,0.0
09:00,,0.5132333333333333,,0.0,0.9239555555555555,0.0,0.0,0.5014555555555555
09:30,,0.9551222222222222,,0.0,0.0,0.0,0.0,0.06117777777777777
10:00,,0.9416222222222222,,0.0,0.0,1.7297888888888888,0.0,0.13668888888888886
10:30,,0.0,,0.0,1.0782666666666667,0.0,0.3259555555555556,0.0
11:00,,1.0910333333333335,,0.07512222222222223,0.0,0.0,0.2262222222222222,0.0
11:30,,0.0,,0.0,0.0,0.061088888888888866,0.0,0.5435111111111112
12:00,,0.0,,0.0,0.0,0.0,0.031599999999999996,0.0
12:30,,0.0,,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,,0.0,0.0,0.0,0.039288888888888866,0.0
13:30,,0.0,,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,,0.0,0.0,0.15157777777777778,0.0,0.0
16:30,,,,0.0,0.0,0.0,0.0,0.0
17:00,,,,0.0,0.0,0.0,0.0,0.0
17:30,,,,0.0,0.0,0.0,0.0,0.0
18:00,,,,0.0,0.0,0.0,0.0,0.0
18:30,,,,0.0,0.0,0.24040000000000003,0.0,0.0
19:00,0.0,,,0.0,0.0,0.0,0.0,0.0
19:30,0.0,,,0.0,0.0,0.0,0.0,0.0
20:00,0.0,,,0.0,0.0,0.0,0.0,0.0
20:30,0.7391777777777778,,,0.0,0.0,0.0,0.0,
21:00,0.0,,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,,0.0,0.0,0.0,0.0,0.0,
