Time (UTC),10/09/25,10/10/25,10/11/25,10/12/25,10/13/25,10/14/25,10/15/25,10/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.075933333333333
02:00,,0.6174666666666667,2.963766666666667,0.0,0.0,9.445022222222223,0.2052222222222222,3.6164888888888886
02:30,,3.7724333333333333,18.953866666666666,0.0,0.0,1.4054222222222224,0.0,0.3585333333333333
03:00,,1.6446554444444443,2.554911111111111,0.0,0.0,4.129311111111112,0.9352777777777779,0.0
03:30,,8.737944444444446,10.454199888888889,0.2931888888888889,0.0,1.9742333333333333,4.418466666666666,0.0
04:00,,1.7304111111111113,2.3482888888888884,0.0,0.0,0.0,4.360988777777779,0.0
04:30,,1.583911111111111,5.774466666666666,0.0,0.0,0.034344444444444434,0.3922444444444444,0.0
05:00,,1.9411222222222226,8.133311,0.0,0.0,0.0,0.4956665555555555,0.0
05:30,,7.603488888888889,3.0075111111111106,0.0,0.0,0.0,0.29596666666666666,0.0
06:00,,1.8876888888888892,0.837611111111111,0.0,0.0,0.0,0.20703333333333332,0.0
06:30,,0.8961222222222224,1.5249666666666668,0.0,0.0,0.12657777777777776,0.1808,0.0
07:00,,4.333544444444444,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,7.452977777777776,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,7.411255444444444,0.0,0.0,0.0,0.0,0.028644444444444434,0.0
08:30,,3.5427777777777774,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,1.0084666666666666,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,4.2348,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,2.6410444444444443,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,7.462833333333333,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,7.316211111111111,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,1.2523555555555554,0.4660222222222223,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,2.060811111111111,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
