Time (UTC),09/18/25,09/19/25,09/20/25,09/21/25,09/22/25,09/23/25,09/24/25,09/25/25,09/26/25,09/27/25,09/28/25,09/29/25,09/30/25,10/01/25,10/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.39999999999999997,0.26666666666666666,0.0,0.39999999999999997
02:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,4.266666666666667,0.0,1.2666666666666666,0.5333333333333333,0.20000000000000004,0.0,23.8
03:00,,0.0,1.2,0.0,3.8666666666666667,0.0,7.400000000000001,0.0,0.0,0.0,5.666666666666667,3.8000000000000003,0.0,8.533333333333333,9.200000000000001
03:30,,4.066666666666666,26.73333333333333,0.0,0.06666666666666667,0.0,1.2,13.0,17.466666666666665,2.2666666666666666,5.2,31.599999999999998,0.0,13.333333333333334,52.20000000000001
04:00,,0.0,24.0,0.0,0.7999999999999999,6.0,2.1333333333333333,6.0,0.13333333333333333,8.266666666666667,17.333333333333332,4.133333333333334,0.0,0.0,50.199999999999996
04:30,,0.26666666666666666,8.466666666666667,0.0,53.26666666666666,0.19999999999999998,3.3333333333333335,2.9333333333333336,11.866666666666665,0.7333333333333334,25.333333333333332,9.466666666666667,4.8,17.8,26.26666666666667
05:00,,0.0,0.0,0.0,43.26666666666667,3.0,0.0,6.6000000000000005,1.2666666666666666,2.6,0.0,23.599999999999998,12.866666666666667,19.066666666666666,43.06666666666666
05:30,,0.6666666666666666,8.7,120.60000000000001,27.53333333333333,0.0,6.8,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,3.266666666666667,0.0,133.26666666666665
06:00,,4.6000000000000005,0.9333333333333332,141.66666666666666,3.3333333333333335,2.4,1.9333333333333333,5.933333333333334,0.0,6.133333333333333,7.6000000000000005,2.1333333333333333,0.0,0.0,9.6
06:30,,19.666666666666668,0.0,95.8,7.533333333333334,4.733333333333333,0.0,2.1333333333333333,0.0,8.8,1.8,11.933333333333332,0.4666666666666666,0.0,1.2
07:00,,18.2,0.0,202.13333333333333,4.3999999999999995,0.0,1.6666666666666667,4.2,0.0,0.7333333333333334,0.0,0.6,0.0,5.466666666666666,9.133333333333333
07:30,,0.0,13.0,197.53333333333333,8.733333333333333,4.133333333333334,4.466666666666667,0.8666666666666667,4.533333333333333,0.26666666666666666,4.933333333333334,5.0,0.0,0.6666666666666666,140.20000000000002
08:00,,0.0,0.0,664.4666666666667,8.799999999999999,0.0,3.3333333333333335,0.0,0.0,16.400000000000002,2.1999999999999997,0.3333333333333333,13.199999999999998,0.0,160.9333333333333
08:30,,15.6,0.0,643.8000000000001,0.0,3.1999999999999997,6.3999999999999995,0.0,0.0,0.26666666666666666,0.0,11.799999999999999,5.266666666666667,0.13333333333333333,68.86666666666666
09:00,,3.4,0.0,391.06666666666666,3.3333333333333335,3.0666666666666664,2.066666666666667,1.4000000000000001,0.0,5.066666666666666,3.6,0.0,7.266666666666666,0.0,0.13333333333333333
09:30,,2.6666666666666665,0.0,63.46666666666667,1.4666666666666668,0.0,0.0,0.13333333333333333,6.066666666666666,2.8666666666666667,0.0,0.0,0.0,0.0,3.8666666666666667
10:00,,1.9333333333333333,4.466666666666667,3.266666666666667,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.7999999999999999,0.0,1.2666666666666666,1.0666666666666667,4.0
10:30,,3.1333333333333333,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333
11:00,,1.0,0.0,0.0,2.9333333333333336,0.0,0.0,0.0,2.1333333333333333,0.46666666666666673,0.0,2.066666666666667,0.0,0.0,14.533333333333333
11:30,,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,21.666666666666668,0.0,1.4666666666666668,0.0,0.3333333333333333,0.0,3.266666666666667,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533333333333334,0.0
12:30,,0.0,0.0,0.0,0.0,4.066666666666666,0.0,0.0,0.0,2.9333333333333336,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
