Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.5192333333333333,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.31116666666666665,0.0
04:30,,0.8084666666666666,0.0,0.7538444444444444,0.37361111111111106,0.0,0.0,0.4351666666666667
05:00,,0.0,0.0,0.5150111111111111,0.29665555555555556,0.0,0.0,0.0
05:30,,0.0,0.17556666666666665,0.6373,0.4787777777777779,0.0,0.8314,
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,
06:30,,0.0,0.0,0.18558888888888891,0.0,0.0,0.5398777777777778,
07:00,,0.7127555555555555,0.0,0.0,0.0,0.0,0.4466222222222221,
07:30,,0.8425666666666668,0.0,0.30874444444444443,0.0,0.0,0.06185555555555553,
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,
08:30,,0.4119777777777777,0.0,0.0,0.5916444444444444,0.0,0.0,
09:00,,0.0,0.0,0.0,0.0,0.5728666666666666,0.13271111111111109,
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,
10:00,,0.0,0.777711111111111,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.5064000000000001,0.0,1.0809888888888888,0.5358999999999999,0.0,0.7833333333333333,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.17876666666666666,0.0,0.0,0.0,0.4129333333333333,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
