Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.011499999999999967,0.0
04:30,,0.7193444444444443,0.0,0.6284777777777778,0.3276111111111111,0.0,0.0,0.42394444444444446
05:00,,0.0,0.0,0.46126666666666666,0.2861666666666666,0.0,0.0,0.0
05:30,,0.0,0.0773111111111111,0.6079666666666667,0.4787777777777779,0.0,0.5738222222222223,
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,
06:30,,0.0,0.0,0.16298888888888888,0.0,0.0,0.3697,
07:00,,0.6214888888888889,0.0,0.0,0.0,0.0,0.3116222222222222,
07:30,,0.6133777777777779,0.0,0.07983333333333333,0.0,0.0,0.0,
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,
08:30,,0.2728888888888889,0.0,0.0,0.41084444444444457,0.0,0.0,
09:00,,0.0,0.0,0.0,0.0,0.49372222222222223,0.0,
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,
10:00,,0.0,0.5932777777777778,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.4026222222222222,0.0,0.7572444444444445,0.4021111111111111,0.0,0.710711111111111,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.13287777777777776,0.0,0.0,0.0,0.3513333333333333,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
