Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,5.533333333333334,2.4,0.0,1.8666666666666665,0.0,3.0666666666666664,50.800000000000004
04:00,,4.266666666666667,20.333333333333332,13.066666666666668,31.266666666666666,18.266666666666666,9.533333333333333,254.4
04:30,,21.8,22.8,17.133333333333333,482.93333333333334,36.53333333333333,39.06666666666667,194.4
05:00,,16.8,12.733333333333334,28.266666666666666,15.133333333333333,23.333333333333332,12.0,8.6
05:30,,10.533333333333333,11.933333333333332,2.466666666666667,106.33333333333333,6.733333333333333,3.9333333333333336,
06:00,,0.06666666666666667,3.1999999999999997,1.5333333333333332,3.8666666666666667,5.466666666666666,0.0,
06:30,,0.26666666666666666,1.7333333333333334,2.3333333333333335,3.866666666666667,0.0,0.0,
07:00,,6.466666666666666,3.466666666666667,14.6,1.6000000000000003,5.333333333333333,0.13333333333333333,
07:30,,0.13333333333333333,1.5999999999999999,2.733333333333333,1.8666666666666665,0.6666666666666666,0.0,
08:00,,0.0,0.0,3.733333333333334,2.1333333333333333,0.7999999999999999,0.0,
08:30,,2.1999999999999997,0.0,0.0,0.0,0.0,0.0,
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,0.0,0.0,0.4666666666666666,0.0,0.13333333333333333,0.0,
10:00,,1.9333333333333333,0.0,0.06666666666666667,8.4,0.0,0.13333333333333333,
10:30,,0.0,3.1333333333333333,0.06666666666666667,0.0,0.19999999999999998,0.0,
11:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.6,
11:30,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,
12:00,,0.0,0.0,1.2666666666666666,7.8,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
