Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,
03:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
04:00,,3.3333333333333335,3.888888888888889,1.6666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,13.333333333333334,7.777777777777778,3.888888888888889,7.222222222222222,2.2222222222222223,1.6666666666666667,10.555555555555555,0.0,1.6666666666666667,7.777777777777778,0.0,0.0,2.7777777777777772,6.666666666666667,
05:00,,1.6666666666666667,6.111111111111111,11.666666666666666,20.555555555555557,10.0,10.0,12.222222222222221,0.0,13.888888888888891,9.444444444444445,12.222222222222221,0.0,11.111111111111109,13.888888888888891,
05:30,,5.5555555555555545,2.2222222222222223,2.7777777777777772,11.666666666666666,5.0,17.77777777777778,8.333333333333334,8.88888888888889,6.111111111111111,7.222222222222222,22.777777777777775,6.666666666666667,2.7777777777777772,9.444444444444445,
06:00,,12.222222222222221,3.888888888888889,5.5555555555555545,5.5555555555555545,2.2222222222222223,3.888888888888889,0.5555555555555556,4.444444444444445,5.5555555555555545,2.7777777777777772,7.777777777777778,6.666666666666667,10.0,5.5555555555555545,
06:30,,11.111111111111109,2.7777777777777772,0.0,0.5555555555555556,0.5555555555555556,3.888888888888889,0.0,7.777777777777778,4.444444444444445,2.2222222222222223,26.666666666666668,1.1111111111111112,5.5555555555555545,0.0,
07:00,,1.1111111111111112,8.333333333333334,0.0,0.0,5.0,1.1111111111111112,0.5555555555555556,4.444444444444445,0.0,5.5555555555555545,1.1111111111111112,2.2222222222222223,2.2222222222222223,0.5555555555555556,
07:30,,0.0,2.7777777777777772,5.5555555555555545,1.6666666666666667,1.6666666666666667,6.111111111111111,1.1111111111111112,0.0,0.5555555555555556,2.7777777777777772,4.444444444444445,0.0,0.0,0.5555555555555556,
08:00,,5.0,3.888888888888889,6.666666666666667,5.0,1.6666666666666667,5.5555555555555545,10.0,2.2222222222222223,0.0,4.444444444444445,3.3333333333333335,0.0,0.5555555555555556,3.3333333333333335,
08:30,,1.6666666666666667,1.6666666666666667,0.0,3.888888888888889,3.3333333333333335,11.111111111111109,10.555555555555555,1.6666666666666667,3.3333333333333335,7.222222222222222,0.0,0.0,1.1111111111111112,0.0,
09:00,,2.2222222222222223,0.0,0.0,1.1111111111111112,0.5555555555555556,8.88888888888889,5.5555555555555545,0.0,0.0,0.5555555555555556,0.0,0.0,1.1111111111111112,0.0,
09:30,,1.1111111111111112,1.1111111111111112,2.7777777777777772,0.0,1.1111111111111112,5.5555555555555545,32.22222222222223,0.0,0.0,1.6666666666666667,0.0,1.1111111111111112,0.0,2.2222222222222223,
10:00,,0.5555555555555556,0.0,0.0,1.6666666666666667,11.111111111111109,4.444444444444445,1.1111111111111112,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,2.2222222222222223,5.0,8.333333333333334,1.1111111111111112,1.6666666666666667,3.3333333333333335,7.777777777777778,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,
11:00,,1.1111111111111112,1.1111111111111112,0.0,6.666666666666667,4.444444444444445,0.0,3.3333333333333335,0.0,2.2222222222222223,1.6666666666666667,0.0,0.0,0.0,0.0,
11:30,,2.7777777777777772,0.0,0.0,5.5555555555555545,0.0,0.0,2.2222222222222223,0.0,0.0,4.444444444444445,0.0,3.3333333333333335,1.1111111111111112,0.0,
12:00,,3.888888888888889,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,
