Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03677777777777776,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,2.073455555555555,1.7948666666666666,1.108866666666667,0.3527555555555555,0.5515444444444445,0.8470222222222222,0.6542444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,7.488511111111111,4.012677777777779,1.4603555555555554,3.9474666666666667,1.6263444444444444,0.7065444444444444,6.698600000000002,0.0,0.9218444444444445,2.671122222222223,0.0,0.0,1.281022222222222,2.5362444444444447,
05:00,,0.9836444444444444,2.701522222222222,5.467555555555555,11.045044333333335,5.841188888888889,5.895644444444444,7.841988888888889,0.0,6.871444444444445,6.664588888888887,7.9184111111111095,0.0,7.5042888888888895,8.685277777777777,
05:30,,2.983355555555556,0.8489444444444446,0.7862444444444444,10.151355555555556,2.7373777777777772,10.254155555555554,4.815577777777777,6.994488888888889,2.843622111111111,3.882366666666666,13.707277777777776,3.821911111111111,1.841211111111111,5.306422222222222,
06:00,,6.830011111111111,2.325177666666667,2.1890555555555555,1.5088,1.0612666666666668,1.8642888888888889,0.0,1.2295555555555555,1.625811111111111,0.5855666666666667,4.002377777777778,3.735877777777778,6.361655555555557,3.666233333333333,
06:30,,6.9634,1.9693888888888889,0.0,0.2757111111111111,0.1806888888888889,1.6543222222222222,0.0,4.310711111111111,2.8187555555555552,1.6204888888888889,16.668922222222225,0.5556333333333333,3.230277777777778,0.0,
07:00,,0.2948,4.049677666666667,0.0,0.0,2.7184555555555554,0.45705555555555555,0.10909999999999999,2.0557000000000003,0.0,2.2941888888888893,0.4988777777777779,0.9898555555555556,1.7648666666666666,0.43011111111111106,
07:30,,0.0,0.9409333333333332,3.1813888888888884,0.7939444444444445,1.2902777777777779,4.46248888888889,0.5584555555555556,0.0,0.15115555555555557,0.8061222222222223,2.1553222222222224,0.0,0.0,0.10833322222222219,
08:00,,1.7403111111111114,2.535588888888889,4.3480444444444455,2.570522222222222,0.08878888888888886,3.2721111111111107,6.575166666666667,0.951111111111111,0.0,2.570088888888889,2.2923666666666667,0.0,0.0,1.3467111111111112,
08:30,,0.5292222222222223,0.8392555555555555,0.0,1.7427000000000001,1.4486444444444444,5.9268222222222215,7.215744444444444,0.6081555555555557,0.7782111111111112,3.223611111111111,0.0,0.0,0.2120444444444444,0.0,
09:00,,1.3403222222222222,0.0,0.0,0.4492666666666667,0.0,5.482411111111111,3.731433333333333,0.0,0.0,0.11589999999999996,0.0,0.0,0.29375555555555555,0.0,
09:30,,0.5211444444444444,0.7167111111111111,1.3464888888888886,0.0,0.6203333333333333,2.721011111111111,24.594111111111115,0.0,0.0,0.7295000000000001,0.0,0.5720444444444444,0.0,0.23792222222222223,
10:00,,0.0,0.0,0.0,0.6094777777777779,5.380655555555555,2.273477777777778,0.5408777777777777,0.0,0.3092777777777777,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,1.3099555555555555,2.3970333333333333,4.047866666666667,0.4815666666666667,0.9644666666666666,1.4798222222222222,4.517933333333334,0.4564888888888889,0.0,0.7272888888888889,0.0,0.6328666666666667,
11:00,,0.3594555555555556,0.6421444444444445,0.0,3.3087666666666666,1.7944777777777778,0.0,0.9325555555555557,0.0,1.1412666666666667,0.7260333333333332,0.0,0.0,0.0,0.0,
11:30,,0.5889555555555556,0.0,0.0,3.3024555555555555,0.0,0.0,1.8454333333333333,0.0,0.0,0.0955333333333333,0.0,0.0,0.028766666666666666,0.0,
12:00,,0.1719222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057122222222222206,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
