Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,1.5333333333333334,1.1333333333333333,0.0,2.2666666666666666,0.0,1.4666666666666668,4.666666666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.06666666666666667,
05:00,,0.0,2.9333333333333336,5.066666666666666,1.2666666666666666,0.0,13.600000000000001,0.19999999999999998,0.0,4.6000000000000005,3.4,2.6,0.0,10.266666666666667,1.4666666666666668,
05:30,,0.0,0.8666666666666667,0.0,0.7999999999999999,1.5333333333333332,27.733333333333334,3.4,23.13333333333333,8.0,7.8,0.0,13.733333333333334,3.466666666666667,2.9333333333333336,
06:00,,7.6000000000000005,0.8666666666666667,5.666666666666667,3.866666666666667,1.0,4.933333333333333,0.0,3.0,4.933333333333333,1.5999999999999999,3.0666666666666664,7.466666666666668,16.733333333333334,3.0,
06:30,,14.799999999999999,5.666666666666667,0.0,1.0,0.7333333333333334,2.6666666666666665,0.0,10.866666666666667,7.533333333333334,1.5999999999999999,0.20000000000000004,0.3333333333333333,10.133333333333333,0.0,
07:00,,0.7999999999999999,6.866666666666667,0.0,0.0,0.39999999999999997,0.6666666666666666,0.19999999999999998,4.933333333333334,0.0,0.8666666666666667,2.733333333333333,1.9333333333333336,4.2,0.9333333333333332,
07:30,,0.0,3.3333333333333335,4.866666666666666,0.8666666666666667,3.0666666666666664,10.866666666666667,1.2,0.0,0.4666666666666666,0.9333333333333332,2.733333333333333,0.0,0.0,0.4666666666666666,
08:00,,7.6000000000000005,2.6,8.666666666666666,2.066666666666667,0.26666666666666666,10.799999999999999,9.466666666666667,2.6,0.0,6.2,0.0,0.0,0.0,3.266666666666667,
08:30,,1.9333333333333336,1.5999999999999999,0.0,2.466666666666667,2.9333333333333336,12.799999999999999,14.799999999999999,2.3333333333333335,2.8000000000000003,6.3999999999999995,0.0,0.0,0.4666666666666666,0.0,
09:00,,0.0,0.0,0.0,1.2,0.0,16.599999999999998,6.866666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.13333333333333333,0.0,
09:30,,0.8666666666666667,1.6666666666666667,2.066666666666667,0.0,0.6,8.333333333333334,47.46666666666667,0.0,0.0,1.6666666666666667,0.0,1.4000000000000001,0.0,0.39999999999999997,
10:00,,0.0,0.0,0.0,2.066666666666667,9.666666666666666,7.066666666666666,1.3333333333333333,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,4.8,4.8,7.133333333333333,1.7333333333333334,1.2666666666666666,3.0666666666666664,12.0,1.7333333333333334,0.0,2.1999999999999997,0.0,2.3333333333333335,
11:00,,0.0,1.4000000000000001,0.0,3.8000000000000003,0.9333333333333332,0.0,2.0,0.0,3.9333333333333336,1.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
