Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03677777777777776,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,2.073455555555555,1.7948666666666666,1.108866666666667,0.3527555555555555,0.5515444444444445,0.8470222222222222,0.6542444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,7.196377777777777,3.7568888888888896,1.4603555555555554,3.350855555555556,1.6263444444444444,0.0,4.774033333333334,0.0,0.9218444444444445,2.671122222222223,0.0,0.0,0.8685111111111111,2.489088888888889,
05:00,,0.9836444444444444,1.6353111111111112,4.445911111111111,10.667877666666667,5.841188888888889,2.8653444444444442,7.7854,0.0,5.620188888888888,5.4816,7.343388888888888,0.0,4.442344444444444,8.017711111111112,
05:30,,2.983355555555556,0.5039666666666667,0.7862444444444444,9.502155555555555,2.012755555555555,0.1585,3.1184222222222213,0.09285555555555557,0.0,1.9824555555555559,13.707277777777776,0.0,0.0,3.8235444444444444,
06:00,,4.410777777777779,1.946522222222222,0.17378888888888888,0.7069777777777778,0.5512888888888888,0.0,0.0,0.0,0.04737777777777777,0.18604444444444443,3.039866666666667,0.0,0.0,2.7088555555555556,
06:30,,1.0454,0.0,0.0,0.0,0.0,1.0986666666666667,0.0,0.0,0.0,1.2377,16.541155555555555,0.0,0.0,0.0,
07:00,,0.0,1.7581665555555557,0.0,0.0,2.562611111111111,0.0,0.0,0.0,0.0,1.9141333333333332,0.0,0.0,0.0,0.0,
07:30,,0.0,0.0,1.1156222222222223,0.5576444444444444,0.0,0.0,0.0,0.0,0.0,0.0766222222222222,1.0725555555555555,0.0,0.0,0.0,
08:00,,0.0,1.3928555555555555,0.0,1.6048666666666669,0.0,0.0,0.0,0.0,0.0,1.1956,2.2923666666666667,0.0,0.0,0.0,
08:30,,0.0,0.0,0.0,0.3479888888888889,0.0,1.3537444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:00,,1.3403222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.8653555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.3594555555555556,0.0,0.0,1.149211111111111,1.5510777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.5889555555555556,0.0,0.0,3.3024555555555555,0.0,0.0,1.8454333333333333,0.0,0.0,0.0955333333333333,0.0,0.0,0.028766666666666666,0.0,
12:00,,0.1719222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057122222222222206,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
