Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,
01:00,,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,
02:00,,0.0,0.0,0.20000000000000004,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,
03:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
03:30,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.06666666666666667,0.0,
04:00,,6.3999999999999995,7.333333333333333,3.466666666666667,1.0666666666666667,1.9333333333333333,2.6,2.2666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
04:30,,18.2,10.733333333333334,2.6666666666666665,12.0,3.3333333333333335,2.2666666666666666,16.866666666666664,0.0,2.8000000000000003,8.4,0.0,0.0,3.6666666666666665,8.866666666666667,
05:00,,2.533333333333333,9.0,14.0,27.866666666666664,13.133333333333335,30.0,20.599999999999998,0.0,24.933333333333334,17.666666666666668,24.8,0.0,28.400000000000002,19.733333333333334,
05:30,,5.666666666666667,2.733333333333333,2.0,16.666666666666668,6.6000000000000005,49.93333333333334,10.799999999999999,36.800000000000004,17.866666666666664,15.733333333333334,32.199999999999996,21.333333333333332,10.533333333333333,13.799999999999999,
06:00,,21.400000000000002,5.333333333333333,10.933333333333332,8.466666666666667,2.8000000000000003,9.666666666666666,0.39999999999999997,5.466666666666666,9.6,4.533333333333333,10.266666666666667,14.4,36.0,9.4,
06:30,,30.46666666666667,12.333333333333334,0.06666666666666667,1.3333333333333333,1.9333333333333333,6.3999999999999995,0.0,21.133333333333333,14.466666666666667,5.133333333333334,70.0,2.9333333333333336,17.333333333333332,0.39999999999999997,
07:00,,3.266666666666667,17.333333333333332,0.0,0.0,6.333333333333333,0.8666666666666667,0.39999999999999997,10.133333333333333,0.0,4.866666666666666,3.6666666666666665,5.266666666666667,6.133333333333333,3.0666666666666664,
07:30,,0.0,5.066666666666666,10.200000000000001,1.8666666666666665,6.133333333333333,20.866666666666667,2.1999999999999997,0.0,1.4000000000000001,2.0,9.266666666666666,0.0,0.0,0.5333333333333333,
08:00,,11.866666666666665,7.599999999999999,17.533333333333335,6.533333333333334,0.3333333333333333,16.6,28.666666666666668,3.8666666666666667,0.0,12.133333333333333,5.266666666666667,0.0,0.06666666666666667,6.266666666666667,
08:30,,6.0,3.533333333333333,0.0,6.0,7.0,27.46666666666667,32.266666666666666,3.4666666666666663,6.133333333333333,13.466666666666667,0.0,0.0,1.2,0.0,
09:00,,2.2666666666666666,0.0,0.0,2.066666666666667,0.0,27.53333333333333,17.466666666666665,0.0,0.06666666666666667,0.7333333333333334,0.06666666666666667,0.0,1.8666666666666665,0.0,
09:30,,2.6666666666666665,3.4,5.533333333333334,0.0,2.9333333333333336,16.400000000000002,115.13333333333334,0.0,0.0,4.666666666666667,0.0,3.0666666666666664,0.0,1.2666666666666666,
10:00,,0.26666666666666666,0.0,0.0,3.8666666666666667,17.466666666666665,11.333333333333334,1.7333333333333334,0.0,1.7333333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,
10:30,,0.13333333333333333,0.0,9.066666666666666,11.200000000000001,19.599999999999998,3.266666666666667,3.466666666666667,5.866666666666667,22.46666666666667,4.133333333333334,0.0,3.533333333333333,0.0,3.533333333333333,
11:00,,1.5999999999999999,2.1333333333333333,0.0,16.933333333333334,6.466666666666666,0.06666666666666667,4.6,0.06666666666666667,6.533333333333334,3.266666666666667,0.0,0.0,0.0,0.0,
11:30,,2.3333333333333335,0.06666666666666667,0.0,10.333333333333334,0.0,0.0,3.533333333333333,0.0,0.0,1.0666666666666667,0.0,0.7333333333333334,0.06666666666666667,0.19999999999999998,
12:00,,1.0666666666666667,0.3333333333333333,0.0,0.19999999999999998,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,
12:30,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,
13:00,,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,
14:30,,0.19999999999999998,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8666666666666667,0.13333333333333333,0.0,0.19999999999999998,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,
15:30,,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,
16:00,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,
16:30,,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
17:00,,0.0,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,
17:30,,0.06666666666666667,0.0,0.6,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,
18:00,,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.20000000000000004,0.06666666666666667,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,
18:30,,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,
19:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,
19:30,0.20000000000000004,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.19999999999999998,0.0,0.13333333333333333,0.0,0.0,
20:00,0.20000000000000004,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.20000000000000004,0.0,0.19999999999999998,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
21:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,
21:30,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,
22:00,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
