Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,0.41252222222222223,0.2557888888888889,0.0,0.6571666666666667,0.0,0.7244333333333333,1.7655444444444448,0.0,0.0,0.0,0.0,0.0,0.42073333333333335,0.0,
05:00,,0.0,0.9962666666666667,1.4167666666666667,0.3950444444444445,0.0,3.202377777777778,0.25556666666666666,0.0,1.3674555555555556,1.1562555555555554,0.6095444444444446,0.0,3.1824888888888894,0.5864333333333334,
05:30,,0.062233333333333335,0.38164444444444445,0.0,0.7651333333333334,0.9143888888888889,9.964077777777778,1.6978999999999997,6.872388888888888,2.915711111111111,2.2046333333333332,0.0,3.7891222222222223,2.2067,1.4265555555555558,
06:00,,2.5173555555555556,0.4988000000000001,1.6797444444444443,0.9496777777777776,0.5196999999999999,1.6844888888888887,0.0,1.1805333333333334,2.243211111111111,0.6316666666666667,1.1897111111111112,4.323311111111111,6.224322222222223,0.9875333333333334,
06:30,,6.49538888888889,2.094933333333333,0.0,0.24866666666666667,0.2371888888888889,0.6012888888888889,0.0,4.631233333333333,2.6232777777777776,0.3700777777777778,0.5689222222222222,0.7226111111111111,3.523433333333333,0.0,
07:00,,0.4723555555555556,2.154,0.0,0.0,0.42876666666666674,0.41583333333333333,0.10909999999999999,2.0551777777777778,0.0,0.5731333333333334,0.5173222222222221,1.1400333333333335,1.7765555555555554,0.5215555555555557,
07:30,,0.0,1.0559333333333332,2.1023111111111112,0.1732111111111111,1.4590444444444444,4.418777777777778,0.5865444444444445,0.0,0.31448888888888893,0.4940333333333333,0.9693111111111112,0.0,0.0,0.09822211111111111,
08:00,,2.085622111111111,1.1336777777777776,4.195344333333334,0.9136555555555556,0.04888888888888887,3.4548888888888887,9.006144444444443,0.8991666666666666,0.0,1.4345999999999999,0.0,0.0,0.0,1.747177777777778,
08:30,,1.1270333333333333,0.8246222222222221,0.0,1.4065111111111113,1.4646777777777775,4.566122222222223,7.89028888888889,0.9981777777777777,1.1299666666666666,3.2337777777777776,0.0,0.0,0.5967222222222223,0.0,
09:00,,0.0,0.0,0.0,0.34298888888888895,0.0,5.3448443333333335,3.677811111111112,0.0,0.0,0.11589999999999996,0.0,0.0,0.4748666666666667,0.0,
09:30,,0.47388888888888886,0.6882666666666667,1.6702555555555554,0.0,0.5042666666666666,2.607711111111111,26.337799888888885,0.0,0.0,0.7590111111111111,0.0,0.5715,0.0,0.7765555555555556,
10:00,,0.0,0.0,0.0,0.8834666666666666,5.764211111111112,2.024311111111111,0.4676333333333335,0.0,0.3425444444444445,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,1.2121222222222223,1.4206888888888887,4.238422222222222,0.5212777777777776,0.9328333333333334,1.3427333333333333,4.3535666666666675,0.7061555555555556,0.0,0.576,0.0,0.6118888888888889,
11:00,,0.0,0.6124777777777778,0.0,2.5856888888888885,0.8688444444444444,0.0,0.9041111111111112,0.0,1.1077555555555556,0.7228665555555556,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
