date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-18 19:30:00+00:00,1.0,0.2,0.8
2026-05-18 19:40:00+00:00,0.4,0.2,0.2
2026-05-18 19:50:00+00:00,0.2,0.2,0.0
2026-05-18 20:00:00+00:00,0.8,0.2,0.6
2026-05-18 20:10:00+00:00,0.2,0.2,0.0
2026-05-18 20:20:00+00:00,0.0,0.0,0.0
2026-05-18 20:30:00+00:00,0.0,0.0,0.0
2026-05-18 20:40:00+00:00,0.0,0.0,0.0
2026-05-18 20:50:00+00:00,0.0,0.0,0.0
2026-05-18 21:00:00+00:00,0.0,0.0,0.0
2026-05-18 21:10:00+00:00,0.0,0.0,0.0
2026-05-18 21:20:00+00:00,0.2,0.2,0.0
2026-05-18 21:30:00+00:00,0.0,0.0,0.0
2026-05-18 21:40:00+00:00,0.0,0.0,0.0
2026-05-18 21:50:00+00:00,0.0,0.0,0.0
2026-05-18 22:00:00+00:00,0.0,0.0,0.0
2026-05-18 22:10:00+00:00,0.2,0.2,0.0
2026-05-18 22:20:00+00:00,0.0,0.0,0.0
2026-05-18 22:30:00+00:00,0.0,0.0,0.0
2026-05-18 22:40:00+00:00,0.0,0.0,0.0
2026-05-18 22:50:00+00:00,0.0,0.0,0.0
2026-05-18 23:00:00+00:00,0.0,0.0,0.0
2026-05-18 23:10:00+00:00,0.0,0.0,0.0
2026-05-18 23:20:00+00:00,0.8,0.8,0.0
2026-05-18 23:30:00+00:00,0.0,0.0,0.0
2026-05-18 23:40:00+00:00,0.0,0.0,0.0
2026-05-18 23:50:00+00:00,0.2,0.2,0.0
2026-05-19 00:00:00+00:00,0.0,0.0,0.0
2026-05-19 00:10:00+00:00,0.0,0.0,0.0
2026-05-19 00:20:00+00:00,0.0,0.0,0.0
2026-05-19 00:30:00+00:00,0.4,0.4,0.0
2026-05-19 00:40:00+00:00,0.0,0.0,0.0
2026-05-19 00:50:00+00:00,0.0,0.0,0.0
2026-05-19 01:00:00+00:00,0.0,0.0,0.0
2026-05-19 01:10:00+00:00,0.0,0.0,0.0
2026-05-19 01:20:00+00:00,0.2,0.2,0.0
2026-05-19 01:30:00+00:00,0.0,0.0,0.0
2026-05-19 01:40:00+00:00,0.0,0.0,0.0
2026-05-19 01:50:00+00:00,0.0,0.0,0.0
2026-05-19 02:00:00+00:00,0.0,0.0,0.0
2026-05-19 02:10:00+00:00,0.0,0.0,0.0
2026-05-19 02:20:00+00:00,0.2,0.2,0.0
2026-05-19 02:30:00+00:00,0.0,0.0,0.0
2026-05-19 02:40:00+00:00,0.0,0.0,0.0
2026-05-19 02:50:00+00:00,0.0,0.0,0.0
2026-05-19 03:00:00+00:00,0.2,0.2,0.0
2026-05-19 03:10:00+00:00,0.0,0.0,0.0
2026-05-19 03:20:00+00:00,0.0,0.0,0.0
2026-05-19 03:30:00+00:00,0.0,0.0,0.0
2026-05-19 03:40:00+00:00,0.2,0.2,0.0
2026-05-19 03:50:00+00:00,2.2,2.2,0.0
2026-05-19 04:00:00+00:00,0.0,0.0,0.0
2026-05-19 04:10:00+00:00,0.0,0.0,0.0
2026-05-19 04:20:00+00:00,20.6,20.6,0.0
2026-05-19 04:30:00+00:00,7.4,7.4,0.0
2026-05-19 04:40:00+00:00,12.4,6.2,6.2
2026-05-19 04:50:00+00:00,53.2,50.2,3.0
2026-05-19 05:00:00+00:00,0.0,0.0,0.0
2026-05-19 05:10:00+00:00,0.0,0.0,0.0
2026-05-19 05:20:00+00:00,8.8,8.8,0.0
2026-05-19 05:30:00+00:00,14.4,14.0,0.4
2026-05-19 05:40:00+00:00,0.0,0.0,0.0
2026-05-19 05:50:00+00:00,5.8,5.8,0.0
2026-05-19 06:00:00+00:00,0.0,0.0,0.0
2026-05-19 06:10:00+00:00,62.2,26.4,35.8
2026-05-19 06:20:00+00:00,17.4,0.0,17.4
2026-05-19 06:30:00+00:00,19.6,1.6,18.0
2026-05-19 06:40:00+00:00,7.8,7.8,0.0
2026-05-19 06:50:00+00:00,78.0,0.6,77.4
2026-05-19 07:00:00+00:00,0.0,0.0,0.0
2026-05-19 07:10:00+00:00,10.6,0.0,10.6
2026-05-19 07:20:00+00:00,0.0,0.0,0.0
2026-05-19 07:30:00+00:00,0.0,0.0,0.0
2026-05-19 07:40:00+00:00,0.0,0.0,0.0
2026-05-19 07:50:00+00:00,0.0,0.0,0.0
2026-05-19 08:00:00+00:00,22.6,0.0,22.6
2026-05-19 08:10:00+00:00,0.0,0.0,0.0
2026-05-19 08:20:00+00:00,20.0,0.0,20.0
2026-05-19 08:30:00+00:00,10.8,0.2,10.6
2026-05-19 08:40:00+00:00,2.0,0.0,2.0
2026-05-19 08:50:00+00:00,7.4,0.0,7.4
2026-05-19 09:00:00+00:00,8.0,8.0,0.0
2026-05-19 09:10:00+00:00,0.0,0.0,0.0
2026-05-19 09:20:00+00:00,0.0,0.0,0.0
2026-05-19 09:30:00+00:00,0.0,0.0,0.0
2026-05-19 09:40:00+00:00,0.0,0.0,0.0
2026-05-19 09:50:00+00:00,8.8,0.2,8.6
2026-05-19 10:00:00+00:00,0.8,0.8,0.0
2026-05-19 10:10:00+00:00,0.4,0.4,0.0
2026-05-19 10:20:00+00:00,0.0,0.0,0.0
2026-05-19 10:30:00+00:00,0.0,0.0,0.0
2026-05-19 10:40:00+00:00,0.0,0.0,0.0
