Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,2.0633444444444446,1.7763111111111112,0.8948666666666667,0.3527555555555555,0.5043222222222222,0.8470222222222222,0.5553555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,6.372622222222223,3.380111111111111,1.3084,3.7490666666666663,1.5755222222222223,0.7065444444444444,5.726355555555556,0.0,0.9218444444444445,1.887433333333333,0.0,0.0,1.2511333333333337,2.131422222222222,
05:00,,0.9243555555555556,2.1248444444444448,4.646533333333333,9.115633222222224,5.140466555555555,5.7442,6.927977777777779,0.0,5.894100000000001,5.485722222222222,6.649622222222221,0.0,6.804477777777779,7.7564222222222226,
05:30,,2.471888888888889,0.525511111111111,0.7343999999999999,8.255088888888888,2.2828555555555554,8.665422222222222,3.7841666666666662,6.8431999999999995,2.7050555555555555,3.6370777777777774,12.092977777777776,3.488688888888889,1.841211111111111,4.5451444444444435,
06:00,,6.022933333333334,2.0596555555555556,1.685888888888889,1.3911222222222221,0.7842888888888888,1.6274777777777778,0.0,0.8802888888888889,1.5317222222222222,0.5565666666666667,3.2962555555555557,3.5768444444444447,6.224322222222223,2.5775777777777775,
06:30,,6.9634,1.9303888888888887,0.0,0.2386111111111111,0.1806888888888889,1.5826555555555555,0.0,4.2418000000000005,2.4482,1.5881555555555558,16.562544444444445,0.546188888888889,3.1925000000000003,0.0,
07:00,,0.2670222222222222,3.270888777777778,0.0,0.0,2.6541888888888887,0.41583333333333333,0.10909999999999999,1.8980000000000004,0.0,1.817433333333333,0.4988777777777779,0.9707444444444443,1.5638666666666667,0.42208888888888896,
07:30,,0.0,0.8715999999999999,2.5927555555555557,0.682511111111111,1.2131666666666663,4.303966666666667,0.5497222222222221,0.0,0.15115555555555557,0.49833333333333335,1.9305999999999999,0.0,0.0,0.09822211111111111,
08:00,,1.574633333333333,2.174666666666667,3.9598777777777783,2.2839444444444443,0.04888888888888887,3.051766666666667,6.076155555555556,0.6592222222222223,0.0,2.460644444444444,2.2923666666666667,0.0,0.0,1.133422222222222,
08:30,,0.46799999999999997,0.6076222222222222,0.0,1.6304666666666667,1.3867555555555553,4.737611111111111,7.176911111111113,0.5618222222222223,0.7556888888888889,3.082177777777778,0.0,0.0,0.15193333333333334,0.0,
09:00,,1.2309444444444444,0.0,0.0,0.31643333333333334,0.0,5.068733333333333,3.393911111111111,0.0,0.0,0.11589999999999996,0.0,0.0,0.29375555555555555,0.0,
09:30,,0.4271666666666667,0.6882666666666667,1.3464888888888886,0.0,0.4644888888888889,2.520288888888889,24.38166666666667,0.0,0.0,0.658088888888889,0.0,0.553611111111111,0.0,0.19147777777777777,
10:00,,0.0,0.0,0.0,0.5710666666666666,4.74468888888889,1.6606887777777777,0.4676333333333335,0.0,0.21336666666666668,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,1.1854222222222224,2.1303666666666667,3.3253,0.4815666666666667,0.8669555555555556,1.2401,4.110777777777778,0.44571111111111117,0.0,0.5504444444444444,0.0,0.6118888888888889,
11:00,,0.6741,0.6024777777777779,0.0,3.165055555555556,2.0949666666666666,0.0,0.8843333333333332,0.0,1.049688888888889,0.5350777777777779,0.0,0.0,0.0,0.0,
11:30,,0.5889555555555556,0.0,0.0,2.9595555555555557,0.0,0.0,1.8454333333333333,0.0,0.0,0.0303222222222222,0.0,0.0,0.0,0.0,
12:00,,0.05778888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
