Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,0.2921333333333333,0.2557888888888889,0.0,0.5966111111111112,0.0,0.7065444444444444,1.924566666666667,0.0,0.0,0.0,0.0,0.0,0.4125111111111111,0.047155555555555534,
05:00,,0.0,1.066211111111111,1.0216444444444446,0.37716666666666665,0.0,3.0303,0.05658888888888886,0.0,1.2512555555555556,1.1829888888888889,0.5750222222222222,0.0,3.061944444444444,0.6675666666666666,
05:30,,0.0,0.34497777777777777,0.0,0.6492,0.7246222222222222,10.095655555555554,1.6971555555555555,6.901633333333333,2.843622111111111,1.8999111111111109,0.0,3.821911111111111,1.841211111111111,1.4828777777777777,
06:00,,2.419233333333333,0.37865544444444454,2.0152666666666668,0.8018222222222223,0.5099777777777779,1.8642888888888889,0.0,1.2295555555555555,1.5784333333333336,0.3995222222222223,0.9625111111111112,3.735877777777778,6.361655555555557,0.9573777777777775,
06:30,,5.918,1.9693888888888889,0.0,0.2757111111111111,0.1806888888888889,0.5556555555555556,0.0,4.310711111111111,2.8187555555555552,0.3827888888888888,0.12776666666666667,0.5556333333333333,3.230277777777778,0.0,
07:00,,0.2948,2.2915111111111113,0.0,0.0,0.15584444444444442,0.45705555555555555,0.10909999999999999,2.0557000000000003,0.0,0.3800555555555556,0.4988777777777779,0.9898555555555556,1.7648666666666666,0.43011111111111106,
07:30,,0.0,0.9409333333333332,2.0657666666666663,0.23629999999999998,1.2902777777777779,4.46248888888889,0.5584555555555556,0.0,0.15115555555555557,0.7295000000000001,1.0827666666666669,0.0,0.0,0.10833322222222219,
08:00,,1.7403111111111114,1.1427333333333336,4.3480444444444455,0.9656555555555554,0.08878888888888886,3.2721111111111107,6.575166666666667,0.951111111111111,0.0,1.374488888888889,0.0,0.0,0.0,1.3467111111111112,
08:30,,0.5292222222222223,0.8392555555555555,0.0,1.3947111111111112,1.4486444444444444,4.573077777777779,7.215744444444444,0.6081555555555557,0.7782111111111112,3.223611111111111,0.0,0.0,0.2120444444444444,0.0,
09:00,,0.0,0.0,0.0,0.4492666666666667,0.0,5.482411111111111,3.731433333333333,0.0,0.0,0.11589999999999996,0.0,0.0,0.29375555555555555,0.0,
09:30,,0.5211444444444444,0.7167111111111111,1.3464888888888886,0.0,0.6203333333333333,2.721011111111111,24.594111111111115,0.0,0.0,0.7295000000000001,0.0,0.5720444444444444,0.0,0.23792222222222223,
10:00,,0.0,0.0,0.0,0.6094777777777779,5.380655555555555,2.273477777777778,0.5408777777777777,0.0,0.3092777777777777,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,1.3099555555555555,1.5316777777777777,4.047866666666667,0.4815666666666667,0.9644666666666666,1.4798222222222222,4.517933333333334,0.4564888888888889,0.0,0.7272888888888889,0.0,0.6328666666666667,
11:00,,0.0,0.6421444444444445,0.0,2.159555555555556,0.24339999999999998,0.0,0.9325555555555557,0.0,1.1412666666666667,0.7260333333333332,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
