Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,
03:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
04:00,,5.6000000000000005,5.266666666666667,3.3333333333333335,0.3333333333333333,2.0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,20.599999999999998,8.866666666666667,3.533333333333333,9.799999999999999,3.0666666666666664,1.5999999999999999,13.4,0.0,2.1999999999999997,7.666666666666667,0.0,0.0,2.466666666666667,8.0,
05:00,,1.9333333333333333,5.8,12.466666666666667,22.53333333333333,10.533333333333333,20.8,17.733333333333334,0.0,20.333333333333332,17.133333333333333,20.400000000000002,0.0,19.933333333333334,15.866666666666665,
05:30,,3.4,1.3333333333333333,0.7999999999999999,15.200000000000001,4.333333333333333,31.333333333333332,8.4,25.0,8.733333333333333,11.199999999999998,28.133333333333336,15.266666666666666,3.6,10.933333333333332,
06:00,,14.933333333333332,3.4,6.933333333333334,4.666666666666667,1.3333333333333333,6.266666666666667,0.06666666666666667,3.8666666666666667,5.466666666666666,2.3333333333333335,6.8,8.466666666666667,17.533333333333335,6.3999999999999995,
06:30,,16.866666666666667,5.933333333333334,0.0,1.0666666666666667,0.7333333333333334,4.666666666666667,0.0,11.4,8.266666666666667,4.2,47.86666666666667,0.4666666666666666,10.666666666666666,0.0,
07:00,,0.8666666666666667,9.466666666666667,0.0,0.0,4.6,0.7999999999999999,0.19999999999999998,5.533333333333334,0.0,4.133333333333334,2.733333333333333,2.1999999999999997,4.933333333333334,1.0,
07:30,,0.0,3.6666666666666665,6.0,1.8666666666666665,3.3333333333333335,12.533333333333333,1.4000000000000001,0.0,0.5333333333333333,2.1333333333333333,5.533333333333334,0.0,0.0,0.5333333333333333,
08:00,,8.533333333333333,4.733333333333333,9.666666666666666,4.466666666666667,0.6,11.4,10.066666666666668,3.466666666666667,0.0,8.266666666666666,4.133333333333333,0.0,0.06666666666666667,3.733333333333333,
