Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056888888888889,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.09355555555555556,0.0,0.0,0.012133333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,2.0633444444444446,2.7487999999999997,1.1181222222222222,0.42486666666666667,0.6726999999999999,0.9419111111111111,0.6736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,6.317111111111111,4.727266666666667,1.3084,3.5686777777777774,1.8453000000000002,0.0,4.910122222222221,0.0,0.9510666666666666,3.0302111111111105,0.0,0.0,0.8386222222222223,2.3970666666666665,
05:00,,1.4168,2.2474555555555558,5.8215,10.769277666666667,6.488933222222222,3.298833333333333,8.299655555555555,0.0,5.846733333333333,4.759055555555555,7.945277777777776,0.0,4.532811111111111,8.920811111111112,
05:30,,4.905144444444444,0.18053333333333332,1.5937888888888887,8.364066666666666,1.7045111111111113,0.11172222222222221,3.550277777777777,0.09285555555555557,0.0,2.6427777777777774,15.656344444444443,0.0,0.0,3.719888888888889,
06:00,,4.270833333333333,2.550233333333333,0.24123333333333333,1.7883999999999995,0.4709333333333335,0.0,0.41092222222222224,0.0,0.0,0.7502888888888889,2.985122222222222,0.0,0.0,2.5738777777777777,
06:30,,1.8347444444444445,0.0,0.0,0.0,0.0,2.8855222222222223,0.0,0.0,0.0,1.8283666666666667,23.8439,0.0,0.0,0.4414,
07:00,,0.0,2.510877777777778,0.0,0.0,3.061377777777777,0.0,0.0,0.0,0.0,1.4373777777777776,0.0,0.0,0.0,0.0,
07:30,,0.0,0.0,1.0625666666666669,0.7296555555555556,0.0,0.0,0.0,0.0,0.0,0.6983111111111112,1.9900555555555552,0.0,0.0,0.0,
08:00,,0.0,1.2364888888888887,0.0,2.1394,0.0,0.0,0.0,0.0,0.0,1.1650444444444445,2.2923666666666667,0.0,0.0,0.0,
08:30,,0.0,0.0,0.0,0.6981222222222222,0.0,1.2706444444444445,0.0,0.0,0.0,0.15323333333333333,0.0,0.0,0.0,0.0,
09:00,,1.7212444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:00,,0.2891111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.28705555555555556,0.0,0.0,1.0214111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.7299111111111111,0.0,0.0,1.0438333333333334,2.420677777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,1.3382666666666665,0.0,0.0,4.563833333333333,0.0,0.0,1.8454333333333333,0.0,0.0,0.17884444444444444,0.0,0.0924111111111111,0.0,0.0,
12:00,,0.367211,0.0,0.0,0.03225555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09405555555555556,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.016788888888888867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028822222222222197,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04895555555555553,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.15157777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.016366666666666665,0.0,0.0,0.1719222222222222,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.03184444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.029333333333333333,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.05935555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.030666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029300000000000003,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.062099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.017277777777777767,0.0,0.035377777777777765,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011955555555555534,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035222222222222,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
