Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,0.27128888888888886,0.2557888888888889,0.0,0.5550555555555555,0.0,0.7065444444444444,1.7491000000000003,0.0,0.0,0.0,0.0,0.0,0.4125111111111111,0.0,
05:00,,0.0,0.6687777777777777,0.8902111111111112,0.37716666666666665,0.0,2.9325888888888887,0.05658888888888886,0.0,1.1318555555555556,0.7266666666666666,0.4820222222222222,0.0,2.887811111111111,0.5864333333333334,
05:30,,0.0,0.34497777777777777,0.0,0.6217555555555555,0.7148888888888889,8.553700000000001,1.6556,6.750344444444444,2.7050555555555555,1.7561888888888888,0.0,3.488688888888889,1.841211111111111,1.908377777777778,
06:00,,2.1697777777777776,0.2902444444444444,1.604622222222222,0.7492666666666666,0.4916444444444445,1.6274777777777778,0.0,0.8802888888888889,1.5317222222222222,0.3705222222222222,0.8555666666666668,3.5768444444444447,6.224322222222223,0.8639888888888888,
06:30,,5.918,1.9303888888888887,0.0,0.2386111111111111,0.1806888888888889,0.5361,0.0,4.2418000000000005,2.4482,0.3504555555555556,0.021388888888888864,0.546188888888889,3.1925000000000003,0.0,
07:00,,0.2670222222222222,2.029777777777778,0.0,0.0,0.15584444444444442,0.41583333333333333,0.10909999999999999,1.8980000000000004,0.0,0.3800555555555556,0.4988777777777779,0.9707444444444443,1.5638666666666667,0.42208888888888896,
07:30,,0.0,0.8715999999999999,2.0291666666666663,0.1555222222222222,1.2131666666666663,4.303966666666667,0.5497222222222221,0.0,0.15115555555555557,0.4217111111111111,0.8736,0.0,0.0,0.09822211111111111,
08:00,,1.574633333333333,1.0437333333333334,3.9598777777777783,0.8563000000000001,0.04888888888888887,3.051766666666667,6.076155555555556,0.6592222222222223,0.0,1.2956,0.0,0.0,0.0,1.133422222222222,
08:30,,0.46799999999999997,0.6076222222222222,0.0,1.2824777777777776,1.3867555555555553,4.1143,7.176911111111113,0.5618222222222223,0.7556888888888889,3.082177777777778,0.0,0.0,0.15193333333333334,0.0,
09:00,,0.0,0.0,0.0,0.31643333333333334,0.0,5.068733333333333,3.393911111111111,0.0,0.0,0.11589999999999996,0.0,0.0,0.29375555555555555,0.0,
09:30,,0.4271666666666667,0.6882666666666667,1.3464888888888886,0.0,0.4644888888888889,2.520288888888889,24.38166666666667,0.0,0.0,0.658088888888889,0.0,0.553611111111111,0.0,0.19147777777777777,
10:00,,0.0,0.0,0.0,0.5710666666666666,4.74468888888889,1.6606887777777777,0.4676333333333335,0.0,0.21336666666666668,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,1.1854222222222224,1.3408444444444443,3.3253,0.4815666666666667,0.8669555555555556,1.2401,4.110777777777778,0.44571111111111117,0.0,0.5504444444444444,0.0,0.6118888888888889,
11:00,,0.0,0.6024777777777779,0.0,2.1212222222222223,0.24339999999999998,0.0,0.8843333333333332,0.0,1.049688888888889,0.5350777777777779,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
