Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,2.7777777777777772,0.0,1.6666666666666667,0.0,0.0,0.0,7.222222222222222,1.111111111111111
04:00,,6.11111111111111,0.0,3.3333333333333335,0.5555555555555556,1.6666666666666667,0.0,9.444444444444443,2.7777777777777772
04:30,,2.2222222222222223,4.444444444444445,3.888888888888889,2.2222222222222223,11.111111111111109,6.666666666666667,6.11111111111111,13.333333333333334
05:00,,0.0,4.444444444444445,3.888888888888889,15.0,13.333333333333334,13.888888888888891,4.444444444444445,5.0
05:30,,2.2222222222222223,1.6666666666666667,7.777777777777776,7.777777777777776,2.7777777777777772,2.2222222222222223,2.2222222222222223,4.444444444444445
06:00,,2.7777777777777772,0.0,0.0,1.111111111111111,6.11111111111111,3.3333333333333335,0.0,2.7777777777777772
06:30,,0.0,22.777777777777775,7.222222222222222,1.111111111111111,0.5555555555555556,0.5555555555555556,0.0,1.111111111111111
07:00,,4.444444444444445,57.77777777777778,2.7777777777777772,5.5555555555555545,2.2222222222222223,1.111111111111111,0.0,0.5555555555555556
07:30,,3.3333333333333335,3.3333333333333335,2.2222222222222223,3.3333333333333335,4.444444444444445,0.0,0.0,0.0
08:00,,2.7777777777777772,0.0,7.222222222222222,4.444444444444445,2.7777777777777772,0.0,0.0,0.0
08:30,,1.111111111111111,2.2222222222222223,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0
09:00,,0.5555555555555556,0.5555555555555556,0.0,3.3333333333333335,1.111111111111111,0.0,1.111111111111111,2.2222222222222223
09:30,,3.3333333333333335,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,3.888888888888889,2.2222222222222223,0.0,0.0,0.0,0.5555555555555556
10:30,,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334
12:00,,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111
15:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
