Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.17043333333333335,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.038755555555555536,0.0,0.0,0.6366111111111111,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.12664444444444442,0.0,0.25303333333333333,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,2.7414888888888895,0.0,1.3670333333333333,0.0,0.0,0.0,5.546177777777777,1.3964666666666667
04:00,,4.632322222222222,0.0,3.0064333333333333,0.1259111111111111,2.4188,0.0,9.335600000000001,1.772088888888889
04:30,,1.8343,3.161055555555555,2.8667,1.136288888888889,9.993855555555553,4.901477777777778,5.305333333333334,10.537466666666667
05:00,,0.0,3.6802333333333332,3.0670333333333333,13.193122222222222,12.077044444444445,11.655155555555554,3.043677666666667,2.8319666666666667
05:30,,1.8036222222222225,1.0300888888888888,7.266577777777779,7.266244444444443,1.5069000000000001,0.9466666666666667,1.8917111111111111,3.358077777777778
06:00,,1.9336111111111112,0.0,0.0,2.0639,4.870977777777778,2.996766555555556,0.0,2.6103666666666667
06:30,,0.3401444444444445,22.582566666666665,5.727144444444444,0.5502111111111111,0.585411111111111,0.0,0.0,0.4756776666666667
07:00,,3.2898666666666667,54.7655,1.7763222222222221,6.134788888888889,1.8988666666666667,0.8731666666666666,0.0,0.0
07:30,,2.6951222222222224,1.7414333333333334,1.699588888888889,2.2563666666666666,3.4959777777777776,0.0,0.0,0.0
08:00,,2.449888888888889,0.0,5.474855555555556,4.415033333333334,2.1922555555555556,0.0,0.0,0.0
08:30,,0.9587,1.4285666666666668,2.688311,0.9311222222222223,0.0,0.0,0.0,0.0
09:00,,0.4576222222222223,0.015188888888888868,0.0,2.266177777777778,0.9201444444444444,0.0,0.9660000000000001,2.1747332222222218
09:30,,2.0666333333333333,0.0,0.9771666666666667,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,3.3705,1.5335666666666665,0.0,0.0,0.0,0.6271888888888889
10:30,,0.0,0.0,1.6849999999999998,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.15662222222222225,0.0,0.0,0.0,0.0,0.0,2.351833333333333
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26631111111111
12:00,,0.0,0.0,0.0,1.3447000000000002,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21062222222222224
15:00,,0.0,0.0,0.0,0.0,0.0,0.0962111111111111,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.34704444444444443,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.4200666666666666,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.3915777777777778,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
