Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,9.666666666666666,0.0,3.1999999999999997,0.0,0.0,0.0,13.600000000000001,3.1333333333333333
04:00,,11.0,0.6666666666666666,5.6000000000000005,0.13333333333333333,1.2,1.0,15.866666666666667,4.333333333333333
04:30,,4.3999999999999995,4.6000000000000005,6.6000000000000005,0.19999999999999998,13.799999999999999,6.8,10.6,18.0
05:00,,2.3333333333333335,4.3999999999999995,2.6,11.466666666666667,25.399999999999995,18.0,10.6,2.8000000000000003
05:30,,5.266666666666667,1.5333333333333332,15.0,12.866666666666667,4.533333333333333,3.6,7.8,7.933333333333333
06:00,,9.266666666666667,2.1333333333333333,2.9333333333333336,8.666666666666666,7.333333333333333,10.266666666666667,2.9333333333333336,6.2
06:30,,5.533333333333334,40.13333333333333,5.933333333333334,4.6000000000000005,0.6666666666666666,7.933333333333333,0.0,5.2
07:00,,5.933333333333333,79.06666666666666,6.466666666666666,5.133333333333334,4.333333333333333,1.6000000000000003,2.8666666666666667,4.466666666666666
07:30,,4.933333333333334,1.6666666666666667,9.866666666666667,6.533333333333334,3.9333333333333336,1.7333333333333334,2.733333333333333,0.20000000000000004
08:00,,1.8666666666666665,4.666666666666667,8.866666666666667,11.533333333333331,5.333333333333333,0.7999999999999999,0.8666666666666666,4.0
08:30,,1.7333333333333334,3.8666666666666667,4.866666666666666,2.0,2.2666666666666666,2.6666666666666665,2.1333333333333333,0.19999999999999998
09:00,,3.0,4.733333333333333,0.0,4.066666666666666,0.26666666666666666,2.066666666666667,0.13333333333333333,4.733333333333333
09:30,,2.533333333333333,5.666666666666667,5.0,0.0,2.9333333333333336,0.0,0.5333333333333333,0.7333333333333334
10:00,,0.26666666666666666,0.0,6.8,0.9333333333333332,0.6666666666666666,0.0,2.266666666666667,3.6
10:30,,0.0,2.1999999999999997,4.6000000000000005,2.1333333333333333,0.0,0.0,0.0,0.26666666666666666
11:00,,0.0,4.933333333333334,0.0,0.0,0.19999999999999998,0.8666666666666667,0.0,0.9333333333333332
11:30,,0.0,0.0,0.0,0.0,0.7333333333333334,1.4666666666666668,0.0,15.933333333333332
12:00,,0.0,0.0,0.0,2.2666666666666666,0.0,0.6,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
