Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
00:30,,0.0,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.5333333333333333,0.0
01:30,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
02:00,,0.06666666666666667,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333
02:30,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,12.133333333333333,0.0,3.6,0.0,0.0,0.0,21.733333333333334,3.9333333333333336
04:00,,18.466666666666665,1.5333333333333332,11.066666666666668,0.4666666666666666,3.4000000000000004,4.266666666666667,24.8,7.133333333333333
04:30,,7.3999999999999995,6.266666666666667,10.466666666666667,1.5333333333333332,21.066666666666666,13.333333333333334,21.26666666666667,27.599999999999998
05:00,,9.466666666666667,6.2,4.533333333333333,19.933333333333334,38.53333333333333,30.333333333333332,23.86666666666667,7.0
05:30,,9.799999999999999,5.133333333333334,23.066666666666666,19.733333333333334,11.866666666666667,7.266666666666667,16.8,13.866666666666667
06:00,,16.666666666666668,5.733333333333334,11.6,25.599999999999998,11.266666666666666,18.8,7.666666666666667,12.933333333333332
06:30,,15.6,50.53333333333334,10.266666666666667,7.533333333333334,1.4666666666666668,19.8,0.0,12.4
07:00,,16.066666666666666,110.2,13.799999999999999,8.466666666666667,6.199999999999999,3.3333333333333335,9.666666666666666,11.799999999999999
07:30,,6.666666666666667,6.8,17.066666666666666,12.733333333333334,6.733333333333333,4.0,4.3999999999999995,0.6666666666666666
08:00,,3.3333333333333335,13.733333333333334,15.733333333333334,20.466666666666665,8.333333333333334,1.8,1.3999999999999997,10.6
08:30,,5.866666666666667,8.0,7.933333333333334,6.666666666666667,7.8,6.8,4.866666666666667,0.6
09:00,,10.933333333333332,11.199999999999998,0.06666666666666667,9.0,1.3333333333333333,3.4,0.8666666666666667,8.666666666666666
09:30,,5.0,14.6,11.066666666666668,0.0,7.0,0.0,1.6666666666666667,1.8
10:00,,1.0,0.0,10.066666666666668,1.7333333333333334,1.8666666666666665,0.20000000000000004,3.9333333333333336,6.8
10:30,,0.0,5.533333333333332,8.0,4.8,0.0,0.0,0.0,2.0
11:00,,0.0,14.066666666666668,0.0,0.0,1.2,3.3333333333333335,0.0,2.8000000000000003
11:30,,0.0,0.0,0.06666666666666667,0.0,1.8666666666666665,2.533333333333333,0.0,21.933333333333334
12:00,,0.0,0.19999999999999998,0.0,2.8000000000000003,0.0,1.1333333333333333,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
13:30,,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.06666666666666667
14:00,,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667
14:30,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.19999999999999998,0.0,0.3333333333333333
15:00,,0.19999999999999998,0.0,0.19999999999999998,0.0,0.13333333333333333,0.20000000000000004,0.0,0.0
15:30,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4666666666666666,0.0,0.20000000000000004
16:00,,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
16:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
17:30,,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
18:00,,0.0,0.0,0.0,0.6666666666666666,0.13333333333333333,0.0,0.0,0.06666666666666667
18:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0
19:00,,0.0,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
20:00,,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
20:30,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,
22:30,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,
23:30,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,
