Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5730222222222222,0.0
04:00,,0.8679888888888888,0.14975555555555553,1.0771666666666666,0.0,0.0,0.6632444444444444,0.17683333333333331,0.0
04:30,,0.41338888888888886,0.0,0.19194444444444445,0.0,0.0,0.23496666666666666,1.8147555555555552,0.8046777777777777
05:00,,1.611133333333333,0.0,0.0,0.0,1.581377777777778,1.4440222222222223,2.703033333333334,0.44061111111111106
05:30,,1.0415444444444446,0.3439888888888889,1.6120555555555554,0.4748555555555556,1.6152555555555554,1.1260111111111113,2.7997333333333336,1.289577777777778
06:00,,2.957777777777778,1.3087555555555557,2.827411111111111,4.8982,0.7344555555555555,2.5282222222222224,1.3908666666666667,1.4081222222222223
06:30,,2.2351666666666667,0.9423444444444443,0.6863666666666667,0.887911111111111,0.17404444444444445,3.703533333333334,0.0,1.4525666666666668
07:00,,2.3185999999999996,3.0026555555555547,1.6329222222222224,0.11016666666666668,0.5352333333333333,0.30846666666666667,2.2374777777777775,2.0924888888888886
07:30,,0.1425888888888889,0.6049888888888888,2.1528555555555555,1.3792,0.0,0.6986,0.8689444444444444,0.0212111111111111
08:00,,0.21177777777777781,2.4581888888888885,0.8985333333333334,2.067822222222222,0.7973222222222222,0.41019999999999995,0.4458111111111111,1.8617888888888892
08:30,,0.9382555555555556,1.6459665555555556,0.6037111111111111,1.5267666666666664,1.844022222222222,1.404477777777778,0.5256444444444445,0.10403333333333332
09:00,,1.8688,2.133777777777778,0.0,0.983288888888889,0.0,0.5484666666666667,0.0,1.0221111111111112
09:30,,0.3307999999999999,2.413355555555555,2.0274444444444444,0.0,1.8934666666666666,0.0,0.31922222222222224,0.26256666666666667
10:00,,0.05474444444444443,0.0,0.6433111111111111,0.0,0.31096666666666667,0.0,0.6122,1.286388888888889
10:30,,0.0,0.8938998888888889,1.4901332222222223,0.6702888888888889,0.0,0.0,0.0,0.3604222222222222
11:00,,0.0,2.909588888888889,0.0,0.0,0.07788888888888887,0.6841111111111111,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.32161111111111107,0.3828666666666667,0.0,0.29381111111111113
12:00,,0.0,0.0,0.0,0.0,0.0,0.2691666666666666,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
