Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,2.6816222222222224,0.0,1.0721777777777777,0.0,0.0,0.0,4.88598888888889,0.7101444444444445
04:00,,4.176777777777779,0.09375555555555554,3.034933333333333,0.10606666666666666,0.8335777777777778,0.6632444444444444,5.755877777777779,1.6844555555555554
04:30,,1.8288333333333335,2.6290777777777774,2.7620221111111114,0.419,7.654822222222222,4.398499999999999,4.944933333333333,9.985866666666666
05:00,,1.6018,2.4414000000000002,1.8272777777777778,7.801333333333333,11.681744444444442,9.12991111111111,4.786277777777777,1.9159444444444447
05:30,,2.7442333333333333,0.7529333333333333,7.487122222222222,6.870111111111111,1.7827888888888888,2.030288777777778,4.435311111111111,4.128544444444445
06:00,,4.197533333333333,0.9333111111111111,2.5578555555555553,5.108822222222223,3.6681777777777786,4.724244444444444,1.3908666666666667,3.334366666666666
06:30,,2.2351666666666667,20.26417766666667,3.2703,1.2032555555555555,0.3171888888888889,3.5243111111111123,0.0,1.7627
07:00,,4.8882666666666665,47.608066666666666,3.021022222222222,3.457622222222223,1.259422222222222,0.47398888888888885,2.152655555555555,1.6368666666666665
07:30,,2.6725666666666665,0.7308888888888888,3.605633333333334,3.260533333333333,2.572711111111111,0.4743777777777778,0.8689444444444444,0.0212111111111111
08:00,,1.3897000000000002,2.381333333333333,5.634888888888888,5.839977777777777,2.5709555555555554,0.36837777777777775,0.4458111111111111,1.6010111111111112
08:30,,1.1822555555555554,2.8388887777777776,2.471833333333333,1.7074555555555555,1.4947999999999997,1.3608000000000002,0.5090222222222222,0.10403333333333332
09:00,,1.8737665555555554,1.9540222222222223,0.0,2.361155555555555,0.04845555555555553,0.4140222222222223,0.16513333333333333,2.230611111111111
09:30,,1.8728999999999998,2.362577777777777,2.192266666666667,0.0,1.8934666666666666,0.0,0.2768888888888889,0.23045555555555555
10:00,,0.05474444444444443,0.0,4.013811111111111,0.5651777777777777,0.20652222222222225,0.0,0.5329777777777779,1.7622444444444445
10:30,,0.0,0.8938998888888889,2.7108554444444444,0.6702888888888889,0.0,0.0,0.0,0.3604222222222222
11:00,,0.0,3.462077777777777,0.0,0.0,0.04733333333333333,0.6841111111111111,0.0,0.6372333333333333
11:30,,0.0,0.0,0.0,0.0,0.32161111111111107,0.3828666666666667,0.0,8.793911111111113
12:00,,0.0,0.0,0.0,1.0641888888888889,0.0,0.2691666666666666,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
