Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,0.0
04:00,,3.0,0.8666666666666667,1.8,0.0,0.0,1.2666666666666666,0.6666666666666666,0.06666666666666667
04:30,,2.2666666666666666,0.0,0.26666666666666666,0.0,0.0,0.5333333333333333,3.8666666666666667,4.133333333333334
05:00,,2.466666666666667,0.0,0.0,0.0,4.8,5.0,8.133333333333333,0.8666666666666667
05:30,,2.6666666666666665,1.2666666666666666,4.8,1.9333333333333333,4.666666666666667,2.8000000000000003,6.266666666666667,3.7999999999999994
06:00,,7.933333333333334,2.466666666666667,3.2000000000000006,8.733333333333333,1.8,6.8,3.2000000000000006,2.6666666666666665
06:30,,5.733333333333333,3.1333333333333333,1.2,3.8666666666666667,0.5333333333333333,8.666666666666666,0.0,5.2
07:00,,3.3333333333333335,5.733333333333333,4.2,0.3333333333333333,0.5333333333333333,1.4666666666666668,3.0,4.666666666666667
07:30,,0.3333333333333333,1.4000000000000001,7.0,4.533333333333333,0.0,1.8666666666666665,3.0666666666666664,0.20000000000000004
08:00,,0.39999999999999997,4.866666666666666,2.5333333333333337,6.2,2.066666666666667,0.8666666666666667,0.8666666666666666,4.333333333333333
08:30,,1.4000000000000001,2.533333333333333,1.2,2.2666666666666666,2.466666666666667,3.0666666666666664,2.1999999999999997,0.3333333333333333
09:00,,3.4,4.933333333333333,0.0,2.6,0.0,2.1333333333333333,0.0,3.4
09:30,,0.7333333333333334,5.933333333333334,5.133333333333334,0.0,3.6,0.0,0.6,1.0
10:00,,0.26666666666666666,0.0,1.6666666666666667,0.0,0.9333333333333332,0.0,2.4,2.733333333333333
10:30,,0.0,2.1999999999999997,2.733333333333333,2.2,0.0,0.0,0.0,0.26666666666666666
11:00,,0.0,5.133333333333334,0.0,0.0,0.26666666666666666,0.8666666666666667,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.8666666666666667,1.5333333333333332,0.0,0.5333333333333333
12:00,,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
