Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,5.666666666666667,0.0
04:00,,6.933333333333334,1.5333333333333332,3.8666666666666667,0.0,0.0,4.266666666666667,2.1333333333333333,1.7333333333333334
04:30,,3.266666666666666,0.0,2.3333333333333335,0.0,0.13333333333333333,3.733333333333333,9.866666666666667,5.666666666666667
05:00,,9.466666666666667,0.0,0.0,0.06666666666666667,8.200000000000001,10.533333333333333,17.866666666666667,2.9333333333333336
05:30,,6.3999999999999995,3.8000000000000003,8.466666666666667,3.0,10.0,6.0,14.133333333333333,7.866666666666667
06:00,,13.466666666666667,5.666666666666667,11.6,23.8,3.0666666666666664,13.466666666666669,7.666666666666667,8.066666666666666
06:30,,15.266666666666666,5.599999999999999,1.8666666666666665,6.3999999999999995,0.9333333333333332,19.733333333333334,0.0,11.6
07:00,,11.4,12.200000000000001,10.200000000000001,0.7333333333333334,0.7999999999999999,2.1999999999999997,9.666666666666666,11.666666666666666
07:30,,1.0,5.666666666666667,12.133333333333333,8.6,0.0,4.0,4.3999999999999995,0.6666666666666666
08:00,,0.6666666666666666,13.733333333333334,5.8,12.733333333333334,4.0,1.8,1.3999999999999997,10.6
08:30,,4.866666666666667,4.933333333333334,2.6666666666666665,6.0,7.8,6.8,4.8,0.6
09:00,,10.266666666666667,11.0,0.0,6.133333333333333,0.0,3.4,0.0,5.266666666666667
09:30,,1.8666666666666665,14.6,10.666666666666666,0.0,7.0,0.0,1.6666666666666667,1.8
10:00,,1.0,0.0,4.0,0.0,1.8666666666666665,0.0,3.9333333333333336,5.533333333333332
10:30,,0.0,5.466666666666666,4.666666666666667,4.8,0.0,0.0,0.0,2.0
11:00,,0.0,13.933333333333335,0.0,0.0,1.2,3.3333333333333335,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,1.8666666666666665,2.533333333333333,0.0,1.3333333333333333
12:00,,0.0,0.19999999999999998,0.0,0.0,0.0,1.1333333333333333,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
