Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0
04:00,,2.8000000000000003,0.6666666666666666,1.4000000000000001,0.0,0.0,1.0,0.6666666666666666,0.06666666666666667
04:30,,2.2,0.0,0.26666666666666666,0.0,0.0,0.5333333333333333,3.6666666666666665,4.0
05:00,,2.3333333333333335,0.0,0.0,0.0,4.266666666666667,4.466666666666666,7.666666666666667,0.8666666666666667
05:30,,2.6,1.2666666666666666,4.666666666666667,1.5333333333333332,4.266666666666667,2.533333333333333,6.0,3.1999999999999997
06:00,,7.133333333333333,2.1333333333333333,2.9333333333333336,8.066666666666666,1.7333333333333334,6.2,2.9333333333333336,2.6666666666666665
06:30,,5.533333333333334,2.6666666666666665,0.7333333333333334,3.6,0.4666666666666666,7.933333333333333,0.0,4.733333333333333
07:00,,3.1333333333333333,5.2,3.8666666666666667,0.26666666666666666,0.3333333333333333,1.2,2.8666666666666667,4.3999999999999995
07:30,,0.26666666666666666,1.3333333333333333,6.3999999999999995,4.133333333333334,0.0,1.7333333333333334,2.733333333333333,0.20000000000000004
08:00,,0.3333333333333333,4.666666666666667,2.466666666666667,5.933333333333334,1.8666666666666665,0.7999999999999999,0.8666666666666666,4.0
08:30,,1.3333333333333333,2.3333333333333335,1.2,1.8666666666666665,2.2666666666666666,2.6666666666666665,2.1333333333333333,0.19999999999999998
09:00,,2.866666666666667,4.6,0.0,2.1333333333333333,0.0,2.066666666666667,0.0,2.9333333333333336
09:30,,0.7333333333333334,5.666666666666667,4.8,0.0,2.9333333333333336,0.0,0.5333333333333333,0.7333333333333334
10:00,,0.26666666666666666,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,2.266666666666667,2.6
10:30,,0.0,2.1999999999999997,2.4,2.1333333333333333,0.0,0.0,0.0,0.26666666666666666
11:00,,0.0,4.866666666666667,0.0,0.0,0.19999999999999998,0.8666666666666667,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.7333333333333334,1.4666666666666668,0.0,0.4666666666666666
12:00,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
