Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,9.666666666666666,0.0,3.1999999999999997,0.0,0.0,0.0,12.266666666666666,3.1333333333333333
04:00,,8.200000000000001,0.0,4.2,0.13333333333333333,1.2,0.0,15.200000000000001,4.266666666666667
04:30,,2.1999999999999997,4.6000000000000005,6.333333333333333,0.19999999999999998,13.799999999999999,6.266666666666666,6.933333333333334,14.0
05:00,,0.0,4.3999999999999995,2.6,11.466666666666667,21.133333333333333,13.533333333333333,2.9333333333333336,1.9333333333333333
05:30,,2.6666666666666665,0.26666666666666666,10.333333333333334,11.333333333333334,0.26666666666666666,1.0666666666666667,1.8,4.733333333333333
06:00,,2.1333333333333333,0.0,0.0,0.6,5.6000000000000005,4.066666666666666,0.0,3.533333333333333
06:30,,0.0,37.46666666666667,5.2,1.0,0.19999999999999998,0.0,0.0,0.4666666666666666
07:00,,2.8000000000000003,73.86666666666667,2.6,4.866666666666666,4.0,0.39999999999999997,0.0,0.06666666666666667
07:30,,4.666666666666667,0.3333333333333333,3.466666666666667,2.4,3.9333333333333336,0.0,0.0,0.0
08:00,,1.5333333333333332,0.0,6.3999999999999995,5.6000000000000005,3.466666666666667,0.0,0.0,0.0
08:30,,0.39999999999999997,1.5333333333333332,3.6666666666666665,0.13333333333333333,0.0,0.0,0.0,0.0
09:00,,0.13333333333333333,0.13333333333333333,0.0,1.9333333333333333,0.26666666666666666,0.0,0.13333333333333333,1.8
09:30,,1.8,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,5.133333333333334,0.9333333333333332,0.0,0.0,0.0,1.0
10:30,,0.0,0.0,2.1999999999999997,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9333333333333332
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.466666666666667
12:00,,0.0,0.0,0.0,2.2666666666666666,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
