Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,5.066666666666666,0.0
04:00,,5.533333333333334,0.9333333333333332,2.6666666666666665,0.0,0.0,3.1999999999999997,1.8,1.5999999999999999
04:30,,3.0,0.0,2.1999999999999997,0.0,0.13333333333333333,3.266666666666666,8.133333333333333,5.066666666666666
05:00,,8.6,0.0,0.0,0.0,6.666666666666667,8.866666666666667,15.533333333333331,2.6666666666666665
05:30,,5.733333333333333,3.466666666666667,7.066666666666666,2.1333333333333333,8.133333333333333,5.266666666666667,12.466666666666667,6.133333333333333
06:00,,10.799999999999999,4.266666666666667,9.733333333333333,20.866666666666664,2.533333333333333,11.4,6.266666666666666,7.066666666666666
06:30,,13.666666666666666,4.266666666666667,1.0,5.333333333333333,0.5333333333333333,15.799999999999999,0.0,9.4
07:00,,9.733333333333334,10.333333333333334,8.466666666666667,0.4666666666666666,0.39999999999999997,1.2666666666666668,8.799999999999999,10.933333333333332
07:30,,0.7333333333333334,5.0,10.266666666666667,7.533333333333334,0.0,3.8666666666666667,3.6,0.6
08:00,,0.6,11.933333333333332,4.666666666666667,10.933333333333332,3.1999999999999997,1.1333333333333333,1.1333333333333333,8.6
08:30,,4.3999999999999995,4.2,2.066666666666667,5.0,6.533333333333334,6.0,4.3999999999999995,0.26666666666666666
09:00,,7.8,9.866666666666665,0.0,4.6,0.0,2.733333333333333,0.0,4.266666666666667
09:30,,1.7333333333333334,12.333333333333334,9.266666666666666,0.0,4.733333333333333,0.0,1.3333333333333333,1.0666666666666667
10:00,,0.9333333333333332,0.0,3.4,0.0,1.2,0.0,3.266666666666667,5.0
10:30,,0.0,5.2,3.4000000000000004,3.8000000000000003,0.0,0.0,0.0,1.8
11:00,,0.0,12.266666666666666,0.0,0.0,0.5333333333333333,3.1999999999999997,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,1.4666666666666668,2.1999999999999997,0.0,1.1333333333333333
12:00,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
