Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,2.7414888888888895,0.0,1.3456777777777778,0.0,0.0,0.0,5.281611111111111,0.7101444444444445
04:00,,4.618133333333334,0.14975555555555553,3.6661777777777775,0.1259111111111111,0.8335777777777778,0.6632444444444444,5.988699999999999,1.6985666666666666
04:30,,1.8288333333333335,2.912377777777778,2.8506887777777776,0.5600444444444446,7.422144444444444,4.837644444444444,5.817544333333334,10.345811111111113
05:00,,1.611133333333333,2.529955555555556,2.046755555555556,10.421466666666666,12.018144444444445,10.889144444444442,5.186599999999999,2.6971555555555553
05:30,,2.7442333333333333,0.8792666666666666,7.512122222222221,7.187433333333335,3.028022222222223,2.0726777777777774,4.509366666666666,4.579988888888889
06:00,,4.633066666666667,1.3087555555555557,2.827411111111111,5.5619000000000005,4.810733333333333,4.892311111111112,1.3908666666666667,3.476366666666667
06:30,,2.2351666666666667,20.687166666666666,5.255522222222223,1.3186666666666667,0.3283,3.703533333333334,0.0,1.9282443333333334
07:00,,4.938377777777778,50.49992222222222,3.2109111111111113,3.643622222222223,1.6939222222222223,0.49631111111111115,2.2374777777777775,2.0924888888888886
07:30,,2.8377111111111115,1.1007777777777779,3.7814444444444457,3.4151222222222217,2.7807999999999997,0.6986,0.8689444444444444,0.0212111111111111
08:00,,1.6150333333333335,2.4581888888888885,6.2442,5.839977777777777,2.9895777777777774,0.41019999999999995,0.4458111111111111,1.8617888888888892
08:30,,1.2773666666666668,2.9928887777777775,2.471833333333333,1.9262222222222223,1.844022222222222,1.404477777777778,0.5256444444444445,0.10403333333333332
09:00,,1.9641222222222223,2.143222222222222,0.0,3.096133333333333,0.28201111111111116,0.5484666666666667,0.45002222222222227,2.446622222222222
09:30,,1.8728999999999998,2.413355555555555,2.3686111111111114,0.0,1.8934666666666666,0.0,0.31922222222222224,0.26256666666666667
10:00,,0.05474444444444443,0.0,4.013811111111111,0.8627333333333334,0.31096666666666667,0.0,0.6122,1.8086888888888886
10:30,,0.0,0.8938998888888889,3.031755444444444,0.6702888888888889,0.0,0.0,0.0,0.3604222222222222
11:00,,0.0,2.909588888888889,0.0,0.0,0.07788888888888887,0.6841111111111111,0.0,0.8427333333333333
11:30,,0.0,0.0,0.0,0.0,0.32161111111111107,0.3828666666666667,0.0,9.056355555555553
12:00,,0.0,0.0,0.0,1.1240777777777777,0.0,0.2691666666666666,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21062222222222224
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
