Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.3469666666666666,0.0
04:00,,1.3997888888888887,0.1310111111111111,1.1356555555555554,0.0,0.0,1.063488888888889,0.2258888888888889,0.9250888888888888
04:30,,0.5824999999999999,0.0,0.40152222222222217,0.0,0.17993333333333336,0.6216666666666667,1.6881555555555556,0.8366111111111111
05:00,,2.1387444444444443,0.0,0.0,0.0,1.543088888888889,1.5405,3.7174222222222224,0.5332555555555556
05:30,,1.4012888888888888,0.5779444444444444,1.6696444444444447,0.4631,1.8533999999999997,1.3564443333333334,2.8682555555555553,1.6880333333333333
06:00,,3.8651444444444443,1.3325777777777776,3.2853555555555545,4.954722222222222,0.6145666666666666,3.0873000000000004,2.1835666666666667,1.7847777777777776
06:30,,3.156677777777777,0.9846777777777778,0.22874444444444444,1.3906555555555558,0.16293333333333335,4.284033333333333,0.0,1.804422222222222
07:00,,2.7686555555555556,3.208055555555555,1.8475444444444447,0.08983333333333333,0.12251111111111111,0.2861444444444445,2.4844,2.268333333333333
07:30,,0.38534444444444443,1.3529777777777776,2.238122222222222,1.6355666666666664,0.0,0.8575555555555555,1.0057,0.1282888888888889
08:00,,0.2201,3.4300333333333337,0.9206222222222223,2.5421,0.7929222222222223,0.3899000000000001,0.4938777777777777,2.1517444444444447
08:30,,1.1353111111111114,1.6870554444444446,0.6625444444444444,1.6127777777777776,2.1248,1.458311111111111,0.7843777777777777,0.10403333333333332
09:00,,2.4056666666666664,2.141411111111111,0.0,1.2499444444444443,0.0,0.5912444444444445,0.0,1.0873555555555556
09:30,,0.44068888888888885,3.1925777777777786,3.750633333333333,0.0,1.9510999999999996,0.0,0.29744444444444446,0.24023333333333338
10:00,,0.24102222222222222,0.0,0.7243666666666666,0.0,0.29745555555555564,0.0,0.5395555555555555,1.3729333333333333
10:30,,0.0,1.6853222222222222,1.6079109999999999,0.7984333333333334,0.0,0.0,0.0,0.4139
11:00,,0.0,4.283277777777779,0.0,0.0,0.4608444444444444,0.9862555555555557,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.46145555555555556,0.40340000000000004,0.0,0.27314444444444447
12:00,,0.0,0.0,0.0,0.0,0.0,0.2691666666666666,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
