Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,2.7414888888888895,0.0,1.3456777777777778,0.0,0.0,0.0,4.708588888888889,0.7101444444444445
04:00,,3.7501444444444445,0.0,2.589011111111111,0.1259111111111111,0.8335777777777778,0.0,5.811866666666667,1.6985666666666666
04:30,,1.4154444444444447,2.912377777777778,2.6587443333333334,0.5600444444444446,7.422144444444444,4.602677777777777,4.002788777777777,9.541133333333333
05:00,,0.0,2.529955555555556,2.046755555555556,10.421466666666666,10.436766666666667,9.445122222222222,2.483566666666667,2.2565444444444447
05:30,,1.7026888888888887,0.5352777777777779,5.900066666666667,6.712577777777779,1.4127666666666665,0.9466666666666667,1.7096333333333333,3.2904111111111107
06:00,,1.6752888888888888,0.0,0.0,0.6637000000000001,4.076277777777778,2.364088888888889,0.0,2.0682444444444443
06:30,,0.0,19.744822222222226,4.569155555555555,0.4307555555555556,0.15425555555555556,0.0,0.0,0.4756776666666667
07:00,,2.6197777777777778,47.49726666666666,1.5779888888888889,3.5334555555555553,1.158688888888889,0.18784444444444445,0.0,0.0
07:30,,2.6951222222222224,0.49578888888888883,1.628588888888889,2.035922222222222,2.7807999999999997,0.0,0.0,0.0
08:00,,1.4032555555555557,0.0,5.345666666666667,3.7721555555555564,2.1922555555555556,0.0,0.0,0.0
08:30,,0.3391111111111111,1.3469222222222221,1.8681222222222222,0.3994555555555555,0.0,0.0,0.0,0.0
09:00,,0.0953222222222222,0.009444444444444434,0.0,2.1128444444444443,0.28201111111111116,0.0,0.45002222222222227,1.424511111111111
09:30,,1.5420999999999998,0.0,0.3411666666666667,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,3.3705,0.8627333333333334,0.0,0.0,0.0,0.5223000000000001
10:30,,0.0,0.0,1.5416222222222222,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427333333333333
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.762544444444442
12:00,,0.0,0.0,0.0,1.1240777777777777,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21062222222222224
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
