Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.366077777777778,0.0
04:00,,1.6632111111111112,0.2229777777777778,1.1993222222222222,0.0,0.0,1.2540000000000002,0.2523333333333333,0.981211111111111
04:30,,0.5824999999999999,0.0,0.4628111111111111,0.0,0.17993333333333336,0.6504444444444444,1.9737111111111112,0.9229000000000002
05:00,,2.1588109999999996,0.0,0.0,0.0,1.7595333333333334,1.9876333333333334,4.011044444444445,0.5772666666666667
05:30,,1.4692333333333334,0.8797444444444444,1.8852555555555561,0.6316333333333334,2.210688888888889,1.4287888888888889,2.981211111111111,1.9420222222222223
06:00,,4.2217666666666664,1.4504666666666666,3.510866666666667,6.179366666666667,0.7880333333333334,3.470444444444444,2.4090000000000003,1.9233
06:30,,3.591655555555555,1.1385666666666667,0.763588888888889,1.535866666666667,0.19837777777777776,5.017577777777778,0.0,2.4050444444444445
07:00,,3.0617333333333328,3.414633333333333,2.1404555555555556,0.11016666666666668,0.5352333333333333,0.41786666666666666,2.5746222222222226,2.499922222222222
07:30,,0.5967,1.4063999999999999,2.3507222222222226,1.9150777777777777,0.0,0.8575555555555555,1.093488888888889,0.32151111111111114
08:00,,0.23054444444444444,3.810588888888889,1.0990666666666666,2.832977777777778,0.9331777777777778,0.4705111111111111,0.540988888888889,2.567555555555556
08:30,,1.3134666666666666,1.7181443333333337,0.6835444444444444,1.8706777777777785,3.0578777777777773,1.5978,0.8362222222222222,0.16076666666666667
09:00,,2.696655555555555,2.328333333333333,0.0,1.6161222222222225,0.0,0.6336666666666667,0.0,1.2183555555555554
09:30,,0.44068888888888885,3.688255555555555,3.842644444444444,0.0,2.2477666666666667,0.0,0.4733888888888889,0.3927555555555556
10:00,,0.25135555555555555,0.0,0.8738333333333334,0.0,0.3985666666666667,0.0,0.6381777777777778,1.658933333333333
10:30,,0.0,1.6943222222222218,2.336788777777778,0.8717666666666668,0.0,0.0,0.0,0.4401222222222223
11:00,,0.0,4.622277777777778,0.0,0.0,0.9654444444444444,0.9961444444444444,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.5265888888888889,0.42369999999999997,0.0,0.36210000000000003
12:00,,0.0,0.08933333333333333,0.0,0.0,0.0,0.3127666666666667,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
