Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,0.0
04:00,,2.2222222222222223,0.5555555555555556,1.6666666666666667,0.0,0.0,2.2222222222222223,0.5555555555555556,0.5555555555555556
04:30,,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,3.3333333333333335,1.6666666666666667
05:00,,2.2222222222222223,0.0,0.0,0.0,2.7777777777777772,3.3333333333333335,7.777777777777776,1.6666666666666667
05:30,,2.7777777777777772,1.6666666666666667,2.7777777777777772,2.2222222222222223,3.3333333333333335,3.3333333333333335,5.0,3.888888888888889
06:00,,6.11111111111111,2.2222222222222223,3.888888888888889,8.333333333333334,2.2222222222222223,5.0,4.444444444444445,3.3333333333333335
06:30,,6.11111111111111,1.6666666666666667,1.111111111111111,2.2222222222222223,1.111111111111111,6.11111111111111,0.0,3.888888888888889
07:00,,4.444444444444445,5.5555555555555545,3.3333333333333335,0.5555555555555556,0.5555555555555556,1.111111111111111,4.444444444444445,3.3333333333333335
07:30,,0.5555555555555556,2.7777777777777772,4.444444444444445,2.7777777777777772,0.0,1.111111111111111,1.6666666666666667,1.111111111111111
08:00,,0.5555555555555556,5.5555555555555545,2.2222222222222223,5.0,1.6666666666666667,1.111111111111111,2.2222222222222223,5.0
08:30,,1.6666666666666667,3.3333333333333335,1.111111111111111,2.2222222222222223,3.3333333333333335,2.7777777777777772,1.6666666666666667,0.5555555555555556
09:00,,5.0,3.3333333333333335,0.0,3.3333333333333335,0.0,0.5555555555555556,0.0,2.2222222222222223
09:30,,0.5555555555555556,5.5555555555555545,3.888888888888889,0.0,2.2222222222222223,0.0,0.5555555555555556,0.5555555555555556
10:00,,0.5555555555555556,0.0,1.111111111111111,0.0,0.5555555555555556,0.0,2.2222222222222223,2.7777777777777772
10:30,,0.0,2.2222222222222223,2.7777777777777772,2.2222222222222223,0.0,0.0,0.0,1.111111111111111
11:00,,0.0,4.444444444444445,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.5555555555555556
12:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
