Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
00:30,,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0
01:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.13333333333333333,0.0,0.19999999999999998,0.0,0.0,0.06666666666666667
02:30,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,10.533333333333333,0.0,3.1999999999999997,0.0,0.0,0.0,14.4,3.8000000000000003
04:00,,8.866666666666667,0.0,5.666666666666667,0.13333333333333333,2.6666666666666665,0.0,19.666666666666668,4.866666666666666
04:30,,3.6,5.266666666666667,7.6000000000000005,0.19999999999999998,18.8,8.4,9.533333333333333,19.2
05:00,,0.0,5.533333333333334,3.8666666666666667,14.0,26.8,16.333333333333332,3.8666666666666667,2.9333333333333336
05:30,,3.0666666666666664,0.7999999999999999,13.4,14.200000000000001,0.26666666666666666,1.1333333333333333,2.466666666666667,5.666666666666667
06:00,,2.6666666666666665,0.0,0.0,1.3333333333333333,6.666666666666667,4.733333333333333,0.0,4.466666666666667
06:30,,0.3333333333333333,43.13333333333333,6.266666666666667,1.0,0.3333333333333333,0.0,0.0,0.6
07:00,,4.333333333333333,86.2,3.1999999999999997,5.866666666666667,4.533333333333333,0.9333333333333332,0.0,0.06666666666666667
07:30,,5.3999999999999995,0.4666666666666666,4.133333333333334,3.7999999999999994,5.266666666666667,0.0,0.0,0.0
08:00,,2.466666666666667,0.0,8.200000000000001,7.266666666666666,3.8666666666666667,0.0,0.0,0.0
08:30,,0.6666666666666666,2.2666666666666666,4.933333333333334,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0
09:00,,0.5333333333333333,0.19999999999999998,0.0,2.4,0.8666666666666667,0.0,0.13333333333333333,2.8666666666666667
09:30,,2.8666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,5.733333333333333,1.0666666666666667,0.0,0.06666666666666667,0.0,1.2666666666666666
10:30,,0.0,0.0,3.1999999999999997,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666666667
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
12:00,,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
13:30,,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.06666666666666667
14:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
14:30,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333
15:00,,0.19999999999999998,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.20000000000000004
16:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
17:30,,0.06666666666666667,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667
18:00,,0.0,0.0,0.0,0.39999999999999997,0.13333333333333333,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0
19:00,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
22:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
