Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,2.6816222222222224,0.0,1.0721777777777777,0.0,0.0,0.0,4.312966666666667,0.7101444444444445
04:00,,3.3508444444444456,0.0,2.020111111111111,0.10606666666666666,0.8335777777777778,0.0,5.579044444444445,1.6844555555555554
04:30,,1.4154444444444447,2.6290777777777774,2.5700776666666667,0.419,7.654822222222222,4.1635333333333335,3.3524000000000007,9.210255555555554
05:00,,0.0,2.4414000000000002,1.8272777777777778,7.801333333333333,10.1581,7.96438888888889,2.1952000000000003,1.4753333333333334
05:30,,1.7026888888888887,0.4089444444444444,5.875066666666668,6.4549666666666665,0.2528888888888889,0.9466666666666667,1.7096333333333333,3.2069666666666667
06:00,,1.303311111111111,0.0,0.0,0.6637000000000001,3.084277777777777,2.3370888888888888,0.0,1.9262444444444444
06:30,,0.0,19.376166555555557,3.081644444444444,0.4307555555555556,0.15425555555555556,0.0,0.0,0.4462444444444444
07:00,,2.6197777777777778,44.65907777777778,1.4785888888888887,3.4157333333333333,1.158688888888889,0.18784444444444445,0.0,0.0
07:30,,2.551344444444444,0.20212222222222223,1.5179222222222224,1.9024,2.572711111111111,0.0,0.0,0.0
08:00,,1.1883666666666668,0.0,4.756466666666666,3.7721555555555564,2.0184777777777776,0.0,0.0,0.0
08:30,,0.24400000000000002,1.3469222222222221,1.8681222222222222,0.3686222222222222,0.0,0.0,0.0,0.0
09:00,,0.0953222222222222,0.009444444444444434,0.0,1.6791777777777777,0.04845555555555553,0.0,0.16513333333333333,1.3439555555555553
09:30,,1.5420999999999998,0.0,0.3411666666666667,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,3.3705,0.5651777777777777,0.0,0.0,0.0,0.5223000000000001
10:30,,0.0,0.0,1.5416222222222222,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6372333333333333
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520766666666669
12:00,,0.0,0.0,0.0,1.0641888888888889,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
