Time (UTC),06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.08337777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,4.178477777777777,1.1166332222222224,4.110522222222222,0.0,13.189421999999999,2.3930555555555557,0.32617766666666664,0.0934222222222222,1.2723666666666664,8.734755555555555,2.304377777777778,1.4947333333333335,0.38759999999999994,1.3065
05:30,,12.653666666666666,0.13814444444444443,2.0921444444444446,4.440644444444444,5.350755555555555,8.257788888888888,1.1584444444444444,2.599622222222222,0.0,4.898699999999999,6.525444333333334,3.9549222222222227,3.171111111111111,3.5591000000000004
06:00,,1.2905111111111112,0.0,4.936644444444444,6.488433333333333,4.0665555555555555,7.4209555555555555,9.167977777777779,10.975555555555554,5.7329333333333325,3.5843222222222217,4.548922222222223,10.31172222222222,0.565488888888889,7.896244444444444
06:30,,2.2108,2.216122222222222,0.9722555555555554,0.3077222222222222,2.317833333333333,2.1066,3.2737,1.5550777777777778,0.4565222222222222,5.692222222222221,1.8283111111111108,9.111766666666666,0.0,1.2032666666666667
07:00,,0.0,3.6771222222222213,4.691322222222222,0.0,0.0,1.6573888888888888,0.21764444444444445,0.6463222222222224,0.0,12.332466666666667,4.427777777777777,1.1556,4.120933333333333,1.9740777777777778
07:30,,0.0,0.0,6.188911111111111,0.0,0.0,1.687266666666667,0.9768777777777777,0.0,0.8360555555555554,21.67843333333333,4.4755,0.0,2.870983333333333,8.240166666666664
08:00,,0.7866111111111111,0.5137222222222223,1.4670666666666667,0.3838,0.0,0.0,3.3645777777777774,1.0919555555555556,0.19700000000000004,23.492144444444445,7.908877777777779,1.277211,4.4480887777777784,1.6210333333333333
08:30,,0.0,1.0075777777777777,0.6694666666666667,1.4559666666666669,0.3696555555555556,0.5612222222222222,0.0,1.9124999999999999,0.4460555555555556,14.69022222222222,17.75086666666667,0.0,0.0,0.0
09:00,,2.756477777777778,0.0,2.1805,0.0,1.5595888888888891,3.3374,0.8062222222222223,0.0,0.0,32.30642222222223,21.28612222222222,0.0,0.0,1.1036666666666666
09:30,,0.0,2.0290444444444447,1.6475333333333333,2.0207777777777776,0.0,1.2214444444444446,0.0,0.0,0.0,19.150433222222222,1.3518,0.0,0.0,1.1576777777777778
10:00,,0.0,0.0,0.0,3.5596,1.6679000000000002,2.387977777777778,0.0,0.0,2.6951666666666667,13.651044444444445,2.2166,0.0,0.9623444444444443,0.14877777777777776
10:30,,0.0,0.0,0.0,0.0,0.0,0.12683333333333333,0.0,0.0,5.818188888888888,0.0,0.0,0.0,0.9424444444444444,0.0
11:00,,0.0,0.0,0.0,0.8304999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46042222222222223,0.6965666666666666
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
