Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.031433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06274444444444444,0.0,0.023422222222222202
01:30,,0.0,0.0,0.0,0.0,0.03283333333333333,0.11673333333333334,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.11714444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,3.9562000000000004,12.342744444444444,15.558722222222222,0.0,0.6310333333333333,0.0,2.3732111111111114,0.0,0.0
05:00,,5.9058,17.63246666666667,3.4671222222222227,0.0,0.0,0.9099555555555557,9.414599999999998,0.0,0.0
05:30,,1.0099777777777779,6.665933333333334,9.1686,1.8955777777777776,1.3125554444444443,0.7868333333333334,7.389811111111112,0.0,0.0
06:00,,5.075744444444445,7.01358888888889,2.4498777777777776,1.0434333333333332,0.0,0.0,0.28728888888888887,0.0,0.0
06:30,,0.9674777777777778,0.8703777777777778,0.0,1.1465444444444446,0.0,2.5150888888888887,0.5239777777777778,0.0,0.0
07:00,,3.2185666666666664,5.842133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,11.618200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,4.183711111111111,7.102977777777777,0.0,0.0,0.0,0.0,1.0033444444444446,0.0,0.0
08:30,,1.5409,1.3284777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,6.522299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.7633666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,1.153811111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,1.7334555555555557,0.0,0.0,0.0,0.2892111111111111,0.0,0.0,0.0
11:30,,0.7590666666666667,1.0179666666666667,0.0,0.0,0.017277777777777767,0.8454444444444444,1.6737777777777776,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.5796333333333333,0.0,0.0,0.7283666666666666
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.3578333333333333,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.43974444444444455,0.0,0.0
15:00,,0.028122111111111098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.04708888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.3267222222222222,0.0
16:30,,0.10868888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0294222222222222,0.0,0.0,0.0,0.0,0.5276777777777778
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,1.183022222222222,0.0,0.0,0.0,0.0,0.0,0.02093333333333333
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169111111111111,0.0
20:00,0.0,0.016777777777777766,0.1228111111111111,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.33355555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.14273333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
