date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-06-01 19:00:00+00:00,0.0,0.0,0.0
2026-06-01 19:10:00+00:00,0.0,0.0,0.0
2026-06-01 19:20:00+00:00,0.0,0.0,0.0
2026-06-01 19:30:00+00:00,0.0,0.0,0.0
2026-06-01 19:40:00+00:00,0.0,0.0,0.0
2026-06-01 19:50:00+00:00,0.0,0.0,0.0
2026-06-01 20:00:00+00:00,0.0,0.0,0.0
2026-06-01 20:10:00+00:00,0.0,0.0,0.0
2026-06-01 20:20:00+00:00,0.0,0.0,0.0
2026-06-01 20:30:00+00:00,0.0,0.0,0.0
2026-06-01 20:40:00+00:00,0.0,0.0,0.0
2026-06-01 20:50:00+00:00,0.0,0.0,0.0
2026-06-01 21:00:00+00:00,0.0,0.0,0.0
2026-06-01 21:10:00+00:00,0.0,0.0,0.0
2026-06-01 21:20:00+00:00,0.0,0.0,0.0
2026-06-01 21:30:00+00:00,0.0,0.0,0.0
2026-06-01 21:40:00+00:00,0.0,0.0,0.0
2026-06-01 21:50:00+00:00,0.0,0.0,0.0
2026-06-01 22:00:00+00:00,0.0,0.0,0.0
2026-06-01 22:10:00+00:00,0.0,0.0,0.0
2026-06-01 22:20:00+00:00,0.0,0.0,0.0
2026-06-01 22:30:00+00:00,0.0,0.0,0.0
2026-06-01 22:40:00+00:00,0.0,0.0,0.0
2026-06-01 22:50:00+00:00,0.0,0.0,0.0
2026-06-01 23:00:00+00:00,0.0,0.0,0.0
2026-06-01 23:10:00+00:00,0.0,0.0,0.0
2026-06-01 23:20:00+00:00,0.0,0.0,0.0
2026-06-01 23:30:00+00:00,0.0,0.0,0.0
2026-06-01 23:40:00+00:00,0.0,0.0,0.0
2026-06-01 23:50:00+00:00,0.0,0.0,0.0
2026-06-02 00:00:00+00:00,0.0,0.0,0.0
2026-06-02 00:10:00+00:00,0.0,0.0,0.0
2026-06-02 00:20:00+00:00,0.0,0.0,0.0
2026-06-02 00:30:00+00:00,0.0,0.0,0.0
2026-06-02 00:40:00+00:00,0.0,0.0,0.0
2026-06-02 00:50:00+00:00,0.0,0.0,0.0
2026-06-02 01:00:00+00:00,0.0,0.0,0.0
2026-06-02 01:10:00+00:00,0.0,0.0,0.0
2026-06-02 01:20:00+00:00,0.0,0.0,0.0
2026-06-02 01:30:00+00:00,0.0,0.0,0.0
2026-06-02 01:40:00+00:00,0.0,0.0,0.0
2026-06-02 01:50:00+00:00,0.0,0.0,0.0
2026-06-02 02:00:00+00:00,0.0,0.0,0.0
2026-06-02 02:10:00+00:00,0.0,0.0,0.0
2026-06-02 02:20:00+00:00,0.0,0.0,0.0
2026-06-02 02:30:00+00:00,0.0,0.0,0.0
2026-06-02 02:40:00+00:00,0.0,0.0,0.0
2026-06-02 02:50:00+00:00,0.0,0.0,0.0
2026-06-02 03:00:00+00:00,0.0,0.0,0.0
2026-06-02 03:10:00+00:00,0.0,0.0,0.0
2026-06-02 03:20:00+00:00,0.0,0.0,0.0
2026-06-02 03:30:00+00:00,0.0,0.0,0.0
2026-06-02 03:40:00+00:00,0.0,0.0,0.0
2026-06-02 03:50:00+00:00,0.0,0.0,0.0
2026-06-02 04:00:00+00:00,0.0,0.0,0.0
2026-06-02 04:10:00+00:00,0.0,0.0,0.0
2026-06-02 04:20:00+00:00,0.0,0.0,0.0
2026-06-02 04:30:00+00:00,9.149700000000001,9.149700000000001,0.0
2026-06-02 04:40:00+00:00,0.0,0.0,0.0
2026-06-02 04:50:00+00:00,0.0,0.0,0.0
2026-06-02 05:00:00+00:00,11.164000000000001,11.164000000000001,0.0
2026-06-02 05:10:00+00:00,0.0,0.0,0.0
2026-06-02 05:20:00+00:00,0.0,0.0,0.0
2026-06-02 05:30:00+00:00,5.9375,1.4131,4.5244
2026-06-02 05:40:00+00:00,0.0,0.0,0.0
2026-06-02 05:50:00+00:00,0.0,0.0,0.0
2026-06-02 06:00:00+00:00,13.225733333333334,12.148866666666667,1.0768666666666666
2026-06-02 06:10:00+00:00,0.0,0.0,0.0
2026-06-02 06:20:00+00:00,0.0,0.0,0.0
2026-06-02 06:30:00+00:00,2.6153000000000004,2.3351,0.2802
2026-06-02 06:40:00+00:00,0.0,0.0,0.0
2026-06-02 06:50:00+00:00,0.0,0.0,0.0
2026-06-02 07:00:00+00:00,6.702333333333334,6.702333333333334,0.0
2026-06-02 07:10:00+00:00,0.0,0.0,0.0
2026-06-02 07:20:00+00:00,0.0,0.0,0.0
2026-06-02 07:30:00+00:00,0.0,0.0,0.0
2026-06-02 07:40:00+00:00,0.0,0.0,0.0
2026-06-02 07:50:00+00:00,0.0,0.0,0.0
2026-06-02 08:00:00+00:00,12.409500000000001,11.257166666666668,1.1523333333333334
2026-06-02 08:10:00+00:00,0.0,0.0,0.0
2026-06-02 08:20:00+00:00,0.0,0.0,0.0
2026-06-02 08:30:00+00:00,7.251366666666667,1.6206999999999998,5.6306666666666665
2026-06-02 08:40:00+00:00,0.0,0.0,0.0
2026-06-02 08:50:00+00:00,0.0,0.0,0.0
2026-06-02 09:00:00+00:00,0.0,0.0,0.0
2026-06-02 09:10:00+00:00,0.0,0.0,0.0
2026-06-02 09:20:00+00:00,0.0,0.0,0.0
2026-06-02 09:30:00+00:00,0.0,0.0,0.0
2026-06-02 09:40:00+00:00,0.0,0.0,0.0
2026-06-02 09:50:00+00:00,0.0,0.0,0.0
2026-06-02 10:00:00+00:00,0.0,0.0,0.0
2026-06-02 10:10:00+00:00,0.0,0.0,0.0
2026-06-02 10:20:00+00:00,0.0,0.0,0.0
2026-06-02 10:30:00+00:00,2.394833333333333,0.0,2.394833333333333
2026-06-02 10:40:00+00:00,0.0,0.0,0.0
2026-06-02 10:50:00+00:00,0.0,0.0,0.0
2026-06-02 11:00:00+00:00,0.0,0.0,0.0
2026-06-02 11:10:00+00:00,0.0,0.0,0.0
