Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.15525555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.0,0.9620333333333334,1.6108444444444443,3.757833222222222,0.9436999999999999,0.0,2.6047444444444445
05:30,,1.5733222222222223,0.3786777777777777,0.6520776666666668,0.5267111111111111,6.227544444444444,1.6059777777777777,1.1444111111111113,0.9267222222222223,2.6736222222222223
06:00,,0.39021111111111106,0.0,0.5259999999999999,2.4362333333333335,24.18365533333333,14.920366555555555,0.19464444444444443,0.0,0.9529887777777777
06:30,,0.3167444444444444,1.2084444444444447,14.499422222222222,2.1048999999999998,1.5433555555555554,0.0,3.2444,0.0,15.433066666666667
07:00,,0.3056555555555555,0.2969777777777778,11.50012211111111,0.7925222222222222,0.049355555555555534,7.251133333333333,0.0,0.0,1.4665444444444444
07:30,,0.0,0.0,6.5825555555555555,0.5404,1.2233888888888889,6.374011111111112,2.6365222222222218,0.0,9.071555555555557
08:00,,0.4250777777777777,0.0,1.1595222222222221,0.0,6.678133333333334,3.304866666666667,0.4310555555555556,0.0,0.0
08:30,,2.1086555555555555,0.6739,1.3934,0.0,0.8319222222222221,4.4598,0.993111111111111,0.0,10.784133333333331
09:00,,0.0,0.0,9.741966666666666,0.7666666666666666,4.055366666666667,0.5757666666666669,0.0,33.64755555555556,10.187266666666668
09:30,,0.0,0.0,7.4299888888888885,4.434055444444444,1.1778111111111111,0.7807444444444444,0.3161888888888889,28.369944444444442,8.686311111111111
10:00,,0.0,1.750111111111111,0.4077555555555555,4.147377777777778,3.8385444444444445,1.741311111111111,0.8374,0.0,2.9916444444444443
10:30,,0.7982777777777778,0.0,14.62688888888889,5.3413555555555545,2.6068111111111114,0.1312222222222222,0.0,0.0,3.4783555555555554
11:00,,0.0,0.0,5.521122222222222,0.7551666666666668,3.155644444444444,0.5134777777777777,0.0,0.0,0.6733221111111111
11:30,,0.0,0.19452222222222224,0.0,0.9553666666666666,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.6811111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.3360555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
