Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.0,2.9333333333333336,6.466666666666666,11.266666666666666,3.133333333333333,0.0,7.6000000000000005
05:30,,4.666666666666667,0.0,2.6,1.8,14.066666666666668,3.1333333333333333,2.6,0.4666666666666666,5.066666666666666
06:00,,0.7333333333333334,0.0,1.8666666666666665,7.133333333333333,55.666666666666664,31.53333333333333,0.3333333333333333,0.0,2.1999999999999997
06:30,,0.39999999999999997,6.2,37.46666666666667,2.4,2.6666666666666665,0.0,7.866666666666667,0.0,27.999999999999996
07:00,,0.0,0.8666666666666667,28.066666666666663,0.6,0.26666666666666666,13.866666666666665,0.0,0.0,3.4
07:30,,0.0,0.0,14.799999999999999,1.8,1.5999999999999999,14.866666666666667,6.6000000000000005,0.0,10.733333333333334
08:00,,1.2666666666666666,0.0,3.266666666666667,0.0,13.266666666666666,8.4,0.4666666666666666,0.0,0.0
08:30,,4.3999999999999995,1.1333333333333333,3.6,0.0,2.4,9.733333333333333,1.9333333333333333,0.0,13.066666666666668
09:00,,0.0,0.0,20.933333333333334,1.5333333333333332,5.466666666666666,1.0,0.13333333333333333,11.4,11.866666666666665
09:30,,0.0,0.0,16.8,7.333333333333333,2.9333333333333336,0.7999999999999999,1.3333333333333333,10.0,7.0
10:00,,0.0,3.533333333333333,0.9333333333333332,9.6,7.6000000000000005,2.4666666666666663,1.5999999999999999,0.0,4.133333333333334
10:30,,1.6666666666666667,0.0,36.800000000000004,12.266666666666666,6.599999999999999,0.19999999999999998,0.0,0.0,3.266666666666667
11:00,,0.0,0.0,14.4,1.2666666666666666,4.133333333333333,1.2,0.0,0.0,1.1333333333333333
11:30,,0.0,0.13333333333333333,0.0,1.5999999999999999,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
