Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.0,2.9333333333333336,6.3999999999999995,10.6,2.733333333333333,0.0,7.3999999999999995
05:30,,4.333333333333333,0.0,2.466666666666667,1.7333333333333334,13.0,3.0,2.3333333333333335,0.4666666666666666,4.266666666666667
06:00,,0.7333333333333334,0.0,1.8666666666666665,6.6000000000000005,51.06666666666666,30.066666666666666,0.26666666666666666,0.0,1.9333333333333333
06:30,,0.39999999999999997,5.733333333333333,34.06666666666667,2.1333333333333333,2.4666666666666663,0.0,7.266666666666667,0.0,25.46666666666667
07:00,,0.0,0.6666666666666666,26.666666666666668,0.6,0.26666666666666666,13.333333333333334,0.0,0.0,3.0666666666666664
07:30,,0.0,0.0,14.466666666666667,1.5999999999999999,1.3333333333333333,13.666666666666666,6.0,0.0,10.533333333333333
08:00,,1.1333333333333333,0.0,3.0,0.0,12.333333333333334,7.933333333333334,0.3333333333333333,0.0,0.0
08:30,,4.133333333333334,0.9333333333333332,3.1999999999999997,0.0,2.2666666666666666,9.0,1.6666666666666667,0.0,12.799999999999999
09:00,,0.0,0.0,20.0,1.4666666666666668,5.133333333333333,0.9333333333333332,0.06666666666666667,11.266666666666666,11.266666666666666
09:30,,0.0,0.0,16.0,7.0,2.8666666666666667,0.7999999999999999,1.3333333333333333,9.4,6.8
10:00,,0.0,3.3333333333333335,0.9333333333333332,9.466666666666667,7.533333333333332,2.4666666666666663,1.5999999999999999,0.0,4.0
10:30,,1.1333333333333333,0.0,34.199999999999996,11.600000000000001,6.066666666666666,0.13333333333333333,0.0,0.0,2.7999999999999994
11:00,,0.0,0.0,13.866666666666667,1.2,3.7999999999999994,1.0666666666666667,0.0,0.0,1.1333333333333333
11:30,,0.0,0.06666666666666667,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
