Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06274444444444444,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,3.209055555555556,11.267222222222223,12.801677777777778,0.0,0.6310333333333333,0.0,2.230233333333333,0.0,0.0
05:00,,4.276666666666666,14.929477777777777,3.145188888888889,0.9620333333333334,1.6108444444444443,3.757833222222222,7.722866555555555,0.0,2.6047444444444445
05:30,,2.213911111111111,5.426744444444444,8.843377666666665,2.3089333333333335,7.540099888888889,2.104588888888889,7.945633333333333,0.9267222222222223,2.6736222222222223
06:00,,4.545566666666667,5.401822222222222,1.544722222222222,3.323188888888889,24.18365533333333,14.920366555555555,0.19464444444444443,0.0,0.9529887777777777
06:30,,1.095111111111111,1.8975777777777783,14.499422222222222,3.098144444444444,1.5433555555555554,2.2377444444444445,3.706511111111112,0.0,15.433066666666667
07:00,,2.5397666666666665,5.0505,11.50012211111111,0.7925222222222222,0.049355555555555534,7.251133333333333,0.0,0.0,1.4665444444444444
07:30,,0.0,9.583733333333335,6.5825555555555555,0.5404,1.2233888888888889,6.374011111111112,2.6365222222222218,0.0,9.071555555555557
08:00,,4.177466666666667,6.324777777777779,1.1595222222222221,0.0,6.678133333333334,3.304866666666667,0.9925888888888887,0.0,0.0
08:30,,3.554244444444444,1.9019333333333333,1.3934,0.0,0.8319222222222221,4.4598,0.993111111111111,0.0,10.784133333333331
09:00,,0.0,5.830222222222223,9.741966666666666,0.7666666666666666,4.055366666666667,0.5757666666666669,0.0,33.64755555555556,10.187266666666668
09:30,,0.0,0.5840333333333333,7.4299888888888885,4.434055444444444,1.1778111111111111,0.7807444444444444,0.3161888888888889,28.369944444444442,8.686311111111111
10:00,,0.0,1.750111111111111,0.4077555555555555,4.147377777777778,3.8385444444444445,1.741311111111111,0.8374,0.0,2.9916444444444443
10:30,,0.7982777777777778,1.0942555555555555,14.62688888888889,5.3413555555555545,2.6068111111111114,0.1312222222222222,0.0,0.0,3.4783555555555554
11:00,,0.0,1.5777222222222222,5.521122222222222,0.7551666666666668,3.155644444444444,0.5836888888888888,0.0,0.0,0.6733221111111111
11:30,,0.0,1.0835333333333332,0.0,0.9553666666666666,0.017277777777777767,0.7314444444444446,0.9896222222222222,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.015744444444444432,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.028155555555555534,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.022522222222222197,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.1228111111111111,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.6811111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.3360555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
