Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,8.200000000000001,34.13333333333333,21.400000000000002,0.0,0.19999999999999998,0.0,3.466666666666667,0.0,0.0
05:00,,6.933333333333334,32.199999999999996,5.3999999999999995,0.0,0.0,0.0,11.4,0.0,0.0
05:30,,0.6666666666666666,8.133333333333333,13.6,1.8,3.9333333333333336,0.06666666666666667,11.266666666666666,0.0,0.0
06:00,,8.799999999999999,8.933333333333334,1.866666666666667,0.9333333333333332,0.0,0.0,0.0,0.0,0.0
06:30,,0.6666666666666666,0.6,0.0,1.8666666666666665,0.0,2.9333333333333336,0.06666666666666667,0.0,0.0
07:00,,6.3999999999999995,5.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,9.799999999999999,9.133333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
08:30,,0.8666666666666667,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,3.8666666666666667,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
11:30,,0.0,1.9333333333333333,0.0,0.0,0.0,1.9333333333333333,0.6666666666666666,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0
15:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
