Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
00:30,,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667,0.5555555555555556,0.5555555555555556
01:30,,1.111111111111111,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0
02:00,,0.0,0.5555555555555556,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
03:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
03:30,,3.3333333333333335,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
04:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,4.444444444444445,15.555555555555552,16.11111111111111,0.0,2.2222222222222223,0.0,3.888888888888889,0.0,0.0
05:00,,9.444444444444443,22.222222222222218,5.5555555555555545,0.0,0.0,1.6666666666666667,10.0,0.0,0.5555555555555556
05:30,,1.6666666666666667,10.555555555555555,12.22222222222222,2.2222222222222223,2.2222222222222223,1.6666666666666667,10.555555555555555,0.0,0.0
06:00,,6.666666666666667,10.0,3.3333333333333335,1.111111111111111,0.0,0.0,1.111111111111111,0.0,0.5555555555555556
06:30,,1.6666666666666667,2.2222222222222223,0.0,1.6666666666666667,0.0,3.3333333333333335,1.6666666666666667,0.0,0.0
07:00,,5.0,8.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,13.888888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,5.0,11.111111111111109,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0
08:30,,2.2222222222222223,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
10:30,,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,3.888888888888889,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
11:30,,2.7777777777777772,1.6666666666666667,0.0,0.0,1.111111111111111,1.6666666666666667,3.888888888888889,0.5555555555555556,0.0
12:00,,1.111111111111111,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556
12:30,,2.7777777777777772,0.5555555555555556,0.0,0.5555555555555556,0.0,2.2222222222222223,3.888888888888889,0.0,1.6666666666666667
13:00,,1.111111111111111,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,2.2222222222222223,0.0,0.0
13:30,,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0
14:00,,0.5555555555555556,0.5555555555555556,0.0,5.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,3.888888888888889,0.0,1.111111111111111
15:00,,1.6666666666666667,0.0,0.5555555555555556,2.2222222222222223,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0
15:30,,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,2.2222222222222223,1.6666666666666667,0.5555555555555556,0.0
16:00,,1.111111111111111,1.111111111111111,0.0,0.0,1.6666666666666667,2.2222222222222223,1.111111111111111,3.888888888888889,0.5555555555555556
16:30,,3.888888888888889,0.0,1.6666666666666667,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0
17:00,,1.111111111111111,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,1.111111111111111,0.5555555555555556
17:30,,1.111111111111111,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.5555555555555556,3.3333333333333335
18:00,,0.0,1.111111111111111,0.0,0.0,0.0,0.0,1.111111111111111,0.0,1.6666666666666667
18:30,,0.0,0.5555555555555556,0.0,0.5555555555555556,2.2222222222222223,1.111111111111111,0.0,0.0,0.5555555555555556
19:00,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,0.5555555555555556
19:30,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,1.111111111111111,0.0
20:00,0.0,1.111111111111111,1.111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,
20:30,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
21:00,0.5555555555555556,2.7777777777777772,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,
21:30,1.111111111111111,3.888888888888889,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,1.111111111111111,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,1.111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,3.3333333333333335,1.6666666666666667,
23:30,2.7777777777777772,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
