Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,3.1904222222222223,10.64318888888889,8.482488777777778,0.0,0.07257777777777777,0.0,1.610711111111111,0.0,0.0
05:00,,4.2084,14.462188888888889,3.3802777777777773,0.0,0.0,0.0,6.824999888888889,0.0,0.0
05:30,,0.47103333333333336,4.729655555555556,6.2376000000000005,1.8955777777777776,1.3125554444444443,0.0,5.615555555555556,0.0,0.0
06:00,,4.458177777777777,4.938977777777779,0.9889,0.6642444444444445,0.0,0.0,0.0,0.0,0.0
06:30,,0.9043666666666668,0.5705777777777779,0.0,0.9531111111111111,0.0,1.7358444444444443,0.0,0.0,0.0
07:00,,2.2755555555555556,4.1216554444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,8.442433333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,3.997377777777777,5.7913,0.0,0.0,0.0,0.0,0.3057111111111111,0.0,0.0
08:30,,0.7146777777777779,1.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,5.8995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.7633666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.8496777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,1.3961444444444444,0.0,0.0,0.0,0.16454444444444444,0.0,0.0,0.0
11:30,,0.0,0.945788888888889,0.0,0.0,0.0,0.6984444444444443,0.4405555555555554,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.05406666666666663,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
