Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,3.1904222222222223,10.64318888888889,8.482488777777778,0.0,0.07257777777777777,0.0,1.610711111111111,0.0,0.0
05:00,,4.2084,14.462188888888889,3.3802777777777773,0.6677,1.573511111111111,3.7154111111111106,7.575688777777778,0.0,2.4335222222222224
05:30,,2.058388888888889,4.729655555555556,6.904922222222221,2.3457666666666666,7.4095553333333335,0.9483555555555555,6.7605555555555545,0.28792222222222225,2.504222222222222
06:00,,4.8171333333333335,4.938977777777779,1.402388888888889,2.7744111111111116,23.41129988888889,14.369133333333332,0.12615555555555555,0.0,0.7532777777777776
06:30,,0.9977666666666667,1.8602666666666667,14.169466666666667,2.4254777777777776,1.0979444444444444,1.7358444444444443,3.501377777777778,0.0,14.585655555555556
07:00,,2.2755555555555556,4.397011,10.669166555555558,0.3857444444444444,0.049355555555555534,6.255822222222222,0.0,0.0,1.5041
07:30,,0.0,8.442433333333332,5.88228888888889,0.5654555555555556,0.9023,5.942977777777777,2.44,0.0,7.759066666666666
08:00,,4.381488888888889,5.7913,1.1247777777777779,0.0,5.597377777777777,2.984933333333334,0.7367666666666667,0.0,0.0
08:30,,2.591566666666667,1.8690999999999998,1.1820333333333333,0.0,0.9180333333333334,3.835566666666667,0.9866777777777779,0.0,6.397344444444445
09:00,,0.0,5.8995,10.364922222222223,0.6511444444444444,2.898177777777778,0.5557222222222223,0.024466666666666668,5.323766666666667,6.718422222222223
09:30,,0.0,0.7633666666666666,7.2205777777777795,3.692655444444444,1.0635999999999999,0.6176777777777778,0.30607777777777784,6.758366666666666,2.9454111111111114
10:00,,0.0,1.2514,0.4077555555555555,3.845277777777778,3.6612666666666667,0.501688888888889,0.8126666666666665,0.0,1.7412333333333334
10:30,,0.8092777777777777,0.8496777777777779,13.747466666666668,4.047411111111111,2.3582555555555555,0.0678111111111111,0.0,0.0,2.7002888888888887
11:00,,0.0,1.3961444444444444,4.620877666666667,0.42686666666666667,1.9607555555555554,0.5629000000000001,0.0,0.0,0.5217999999999999
11:30,,0.0,1.0135333333333334,0.0,0.8320444444444446,0.0,0.6984444444444443,0.4405555555555554,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.05406666666666663,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
