Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,8.200000000000001,34.13333333333333,21.400000000000002,0.0,0.19999999999999998,0.0,3.466666666666667,0.0,0.0
05:00,,6.933333333333334,32.199999999999996,5.3999999999999995,2.9333333333333336,6.3999999999999995,10.6,14.133333333333333,0.0,7.3999999999999995
05:30,,5.0,8.133333333333333,16.066666666666666,3.5333333333333337,16.933333333333334,3.0666666666666664,13.6,0.4666666666666666,4.266666666666667
06:00,,9.533333333333333,8.933333333333334,3.733333333333333,7.533333333333334,51.06666666666666,30.066666666666666,0.26666666666666666,0.0,1.9333333333333333
06:30,,1.0666666666666667,6.333333333333333,34.06666666666667,4.0,2.4666666666666663,2.9333333333333336,7.333333333333333,0.0,25.46666666666667
07:00,,6.3999999999999995,5.8,26.666666666666668,0.6,0.26666666666666666,13.333333333333334,0.0,0.0,3.0666666666666664
07:30,,0.0,16.333333333333332,14.466666666666667,1.5999999999999999,1.3333333333333333,13.666666666666666,6.0,0.0,10.533333333333333
08:00,,10.933333333333332,9.133333333333333,3.0,0.0,12.333333333333334,7.933333333333334,0.4666666666666666,0.0,0.0
08:30,,5.0,2.0,3.1999999999999997,0.0,2.2666666666666666,9.0,1.6666666666666667,0.0,12.799999999999999
09:00,,0.0,14.4,20.0,1.4666666666666668,5.133333333333333,0.9333333333333332,0.06666666666666667,11.266666666666666,11.266666666666666
09:30,,0.0,1.4666666666666668,16.0,7.0,2.8666666666666667,0.7999999999999999,1.3333333333333333,9.4,6.8
10:00,,0.0,3.3333333333333335,0.9333333333333332,9.466666666666667,7.533333333333332,2.4666666666666663,1.5999999999999999,0.0,4.0
10:30,,1.1333333333333333,1.8,34.199999999999996,11.600000000000001,6.066666666666666,0.13333333333333333,0.0,0.0,2.7999999999999994
11:00,,0.0,3.8666666666666667,13.866666666666667,1.2,3.7999999999999994,1.2666666666666666,0.0,0.0,1.1333333333333333
11:30,,0.0,2.0,0.0,1.5333333333333332,0.0,1.9333333333333333,0.6666666666666666,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0
15:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
